Time	Node	AppId	Type	Name	Seqno	HopCount
48.0062	C	257	C_Interest	/prefix/%FE+	43	0
48.1563	P	257	P_Interest	/prefix/%FE+	43	-1
48.3062	C	257	C_Interest	/prefix/%FE+	43	0
48.3711	P	257	P_GData	/prefix	43	0
48.6062	C	257	C_Interest	/prefix/%FE+	43	0
48.7563	P	257	P_Interest	/prefix/%FE+	43	-1
48.7563	P	257	P_Data	/prefix/%FE+	43	0
48.9062	C	257	C_Interest	/prefix/%FE+	43	0
48.9088	C	257	C_Data	/prefix/%FE+	43	3
48.9088	C	257	C_Interest	/prefix/%FE%2C	44	0
49.0589	P	257	P_Interest	/prefix/%FE%2C	44	-1
49.2088	C	257	C_Interest	/prefix/%FE%2C	44	0
49.3589	P	257	P_Interest	/prefix/%FE%2C	44	-1
49.5088	C	257	C_Interest	/prefix/%FE%2C	44	0
49.6589	P	257	P_Interest	/prefix/%FE%2C	44	-1
49.8088	C	257	C_Interest	/prefix/%FE%2C	44	0
49.9589	P	257	P_Interest	/prefix/%FE%2C	44	-1
50.1088	C	257	C_Interest	/prefix/%FE%2C	44	0
50.2589	P	257	P_Interest	/prefix/%FE%2C	44	-1
50.4088	C	257	C_Interest	/prefix/%FE%2C	44	0
50.5589	P	257	P_Interest	/prefix/%FE%2C	44	-1
50.7088	C	257	C_Interest	/prefix/%FE%2C	44	0
51.0088	C	257	C_Interest	/prefix/%FE%2C	44	0
51.1589	P	257	P_Interest	/prefix/%FE%2C	44	-1
51.306	P	257	P_GData	/prefix	44	0
51.3088	C	257	C_Interest	/prefix/%FE%2C	44	0
51.4589	P	257	P_Interest	/prefix/%FE%2C	44	-1
51.4589	P	257	P_Data	/prefix/%FE%2C	44	0
51.6088	C	257	C_Interest	/prefix/%FE%2C	44	0
51.9088	C	257	C_Interest	/prefix/%FE%2C	44	0
52.2088	C	257	C_Interest	/prefix/%FE%2C	44	0
52.2114	C	257	C_Data	/prefix/%FE%2C	44	3
52.2114	C	257	C_Interest	/prefix/%FE-	45	0
52.3615	P	257	P_Interest	/prefix/%FE-	45	-1
52.5114	C	257	C_Interest	/prefix/%FE-	45	0
52.6615	P	257	P_Interest	/prefix/%FE-	45	-1
52.8114	C	257	C_Interest	/prefix/%FE-	45	0
52.9615	P	257	P_Interest	/prefix/%FE-	45	-1
53.1114	C	257	C_Interest	/prefix/%FE-	45	0
53.2913	P	257	P_GData	/prefix	45	0
53.4114	C	257	C_Interest	/prefix/%FE-	45	0
53.7114	C	257	C_Interest	/prefix/%FE-	45	0
53.8615	P	257	P_Interest	/prefix/%FE-	45	-1
53.8615	P	257	P_Data	/prefix/%FE-	45	0
54.0114	C	257	C_Interest	/prefix/%FE-	45	0
54.014	C	257	C_Data	/prefix/%FE-	45	3
54.014	C	257	C_Interest	/prefix/%FE.	46	0
54.1641	P	257	P_Interest	/prefix/%FE.	46	-1
54.314	C	257	C_Interest	/prefix/%FE.	46	0
54.3359	P	257	P_GData	/prefix	46	0
54.4641	P	257	P_Interest	/prefix/%FE.	46	-1
54.4641	P	257	P_Data	/prefix/%FE.	46	0
54.614	C	257	C_Interest	/prefix/%FE.	46	0
54.6615	P	257	P_GData	/prefix	47	0
54.914	C	257	C_Interest	/prefix/%FE.	46	0
54.9166	C	257	C_Data	/prefix/%FE.	46	3
54.9166	C	257	C_Interest	/prefix/%FE%2F	47	0
55.0667	P	257	P_Interest	/prefix/%FE%2F	47	-1
55.0667	P	257	P_Data	/prefix/%FE%2F	47	0
55.2166	C	257	C_Interest	/prefix/%FE%2F	47	0
55.3175	C	257	C_Data	/prefix/%FE%2F	47	3
55.3175	C	257	C_Interest	/prefix/%FE0	48	0
55.4676	P	257	P_Interest	/prefix/%FE0	48	-1
55.6175	C	257	C_Interest	/prefix/%FE0	48	0
55.7676	P	257	P_Interest	/prefix/%FE0	48	-1
55.9175	C	257	C_Interest	/prefix/%FE0	48	0
55.9682	P	257	P_GData	/prefix	48	0
56.0676	P	257	P_Interest	/prefix/%FE0	48	-1
56.0676	P	257	P_Data	/prefix/%FE0	48	0
56.2175	C	257	C_Interest	/prefix/%FE0	48	0
56.2201	C	257	C_Data	/prefix/%FE0	48	3
56.2201	C	257	C_Interest	/prefix/%FE1	49	0
56.3702	P	257	P_Interest	/prefix/%FE1	49	-1
56.5201	C	257	C_Interest	/prefix/%FE1	49	0
56.6702	P	257	P_Interest	/prefix/%FE1	49	-1
56.8201	C	257	C_Interest	/prefix/%FE1	49	0
56.9702	P	257	P_Interest	/prefix/%FE1	49	-1
57.1201	C	257	C_Interest	/prefix/%FE1	49	0
57.2702	P	257	P_Interest	/prefix/%FE1	49	-1
57.4201	C	257	C_Interest	/prefix/%FE1	49	0
57.4238	P	257	P_GData	/prefix	49	0
57.5702	P	257	P_Interest	/prefix/%FE1	49	-1
57.5702	P	257	P_Data	/prefix/%FE1	49	0
57.7201	C	257	C_Interest	/prefix/%FE1	49	0
57.7227	C	257	C_Data	/prefix/%FE1	49	3
57.7227	C	257	C_Interest	/prefix/%FE2	50	0
57.8728	P	257	P_Interest	/prefix/%FE2	50	-1
58.0227	C	257	C_Interest	/prefix/%FE2	50	0
58.1728	P	257	P_Interest	/prefix/%FE2	50	-1
58.3227	C	257	C_Interest	/prefix/%FE2	50	0
58.4728	P	257	P_Interest	/prefix/%FE2	50	-1
58.6227	C	257	C_Interest	/prefix/%FE2	50	0
58.7728	P	257	P_Interest	/prefix/%FE2	50	-1
58.8732	P	257	P_GData	/prefix	50	0
58.9227	C	257	C_Interest	/prefix/%FE2	50	0
59.0728	P	257	P_Interest	/prefix/%FE2	50	-1
59.0728	P	257	P_Data	/prefix/%FE2	50	0
59.2227	C	257	C_Interest	/prefix/%FE2	50	0
59.2253	C	257	C_Data	/prefix/%FE2	50	3
59.2253	C	257	C_Interest	/prefix/%FE3	51	0
59.3754	P	257	P_Interest	/prefix/%FE3	51	-1
59.5253	C	257	C_Interest	/prefix/%FE3	51	0
59.6754	P	257	P_Interest	/prefix/%FE3	51	-1
59.7133	P	257	P_GData	/prefix	51	0
59.8253	C	257	C_Interest	/prefix/%FE3	51	0
59.9754	P	257	P_Interest	/prefix/%FE3	51	-1
59.9754	P	257	P_Data	/prefix/%FE3	51	0
60.1253	C	257	C_Interest	/prefix/%FE3	51	0
60.2262	C	257	C_Data	/prefix/%FE3	51	3
60.2262	C	257	C_Interest	/prefix/%FE4	52	0
60.278	P	257	P_GData	/prefix	52	0
60.3763	P	257	P_Interest	/prefix/%FE4	52	-1
60.3763	P	257	P_Data	/prefix/%FE4	52	0
60.5262	C	257	C_Interest	/prefix/%FE4	52	0
60.5288	C	257	C_Data	/prefix/%FE4	52	3
60.5288	C	257	C_Interest	/prefix/%FE5	53	0
60.5885	P	257	P_GData	/prefix	53	0
60.6789	P	257	P_Interest	/prefix/%FE5	53	-1
60.6789	P	257	P_Data	/prefix/%FE5	53	0
60.8288	C	257	C_Interest	/prefix/%FE5	53	0
60.8314	C	257	C_Data	/prefix/%FE5	53	3
60.8314	C	257	C_Interest	/prefix/%FE6	54	0
60.9815	P	257	P_Interest	/prefix/%FE6	54	-1
61.1314	C	257	C_Interest	/prefix/%FE6	54	0
61.4314	C	257	C_Interest	/prefix/%FE6	54	0
61.5815	P	257	P_Interest	/prefix/%FE6	54	-1
61.6244	P	257	P_GData	/prefix	54	0
61.7314	C	257	C_Interest	/prefix/%FE6	54	0
61.764	P	257	P_GData	/prefix	55	0
61.8815	P	257	P_Interest	/prefix/%FE6	54	-1
61.8815	P	257	P_Data	/prefix/%FE6	54	0
62.0314	C	257	C_Interest	/prefix/%FE6	54	0
62.1323	C	257	C_Data	/prefix/%FE6	54	3
62.1323	C	257	C_Interest	/prefix/%FE7	55	0
62.2824	P	257	P_Interest	/prefix/%FE7	55	-1
62.2824	P	257	P_Data	/prefix/%FE7	55	0
62.4323	C	257	C_Interest	/prefix/%FE7	55	0
62.4349	C	257	C_Data	/prefix/%FE7	55	3
62.4349	C	257	C_Interest	/prefix/%FE8	56	0
62.585	P	257	P_Interest	/prefix/%FE8	56	-1
62.7349	C	257	C_Interest	/prefix/%FE8	56	0
62.885	P	257	P_Interest	/prefix/%FE8	56	-1
63.0153	P	257	P_GData	/prefix	56	0
63.0349	C	257	C_Interest	/prefix/%FE8	56	0
63.185	P	257	P_Interest	/prefix/%FE8	56	-1
63.185	P	257	P_Data	/prefix/%FE8	56	0
63.3349	C	257	C_Interest	/prefix/%FE8	56	0
63.3375	C	257	C_Data	/prefix/%FE8	56	3
63.3375	C	257	C_Interest	/prefix/%FE9	57	0
63.5436	P	257	P_GData	/prefix	57	0
63.6375	C	257	C_Interest	/prefix/%FE9	57	0
63.7876	P	257	P_Interest	/prefix/%FE9	57	-1
63.7876	P	257	P_Data	/prefix/%FE9	57	0
63.9375	C	257	C_Interest	/prefix/%FE9	57	0
63.9401	C	257	C_Data	/prefix/%FE9	57	3
63.9401	C	257	C_Interest	/prefix/%FE%3A	58	0
64.0902	P	257	P_Interest	/prefix/%FE%3A	58	-1
64.2401	C	257	C_Interest	/prefix/%FE%3A	58	0
64.3902	P	257	P_Interest	/prefix/%FE%3A	58	-1
64.5401	C	257	C_Interest	/prefix/%FE%3A	58	0
64.8401	C	257	C_Interest	/prefix/%FE%3A	58	0
64.9902	P	257	P_Interest	/prefix/%FE%3A	58	-1
65.1401	C	257	C_Interest	/prefix/%FE%3A	58	0
65.4401	C	257	C_Interest	/prefix/%FE%3A	58	0
65.5902	P	257	P_Interest	/prefix/%FE%3A	58	-1
65.7401	C	257	C_Interest	/prefix/%FE%3A	58	0
65.8517	P	257	P_GData	/prefix	58	0
65.8902	P	257	P_Interest	/prefix/%FE%3A	58	-1
65.8902	P	257	P_Data	/prefix/%FE%3A	58	0
66.0401	C	257	C_Interest	/prefix/%FE%3A	58	0
66.0427	C	257	C_Data	/prefix/%FE%3A	58	3
66.0427	C	257	C_Interest	/prefix/%FE%3B	59	0
66.1928	P	257	P_Interest	/prefix/%FE%3B	59	-1
66.3427	C	257	C_Interest	/prefix/%FE%3B	59	0
66.4928	P	257	P_Interest	/prefix/%FE%3B	59	-1
66.6427	C	257	C_Interest	/prefix/%FE%3B	59	0
66.9427	C	257	C_Interest	/prefix/%FE%3B	59	0
67.2427	C	257	C_Interest	/prefix/%FE%3B	59	0
67.2506	P	257	P_GData	/prefix	59	0
67.3928	P	257	P_Interest	/prefix/%FE%3B	59	-1
67.3928	P	257	P_Data	/prefix/%FE%3B	59	0
67.5427	C	257	C_Interest	/prefix/%FE%3B	59	0
67.7445	C	257	C_Data	/prefix/%FE%3B	59	3
67.7445	C	257	C_Interest	/prefix/%FE%3C	60	0
67.8946	P	257	P_Interest	/prefix/%FE%3C	60	-1
68.0248	P	257	P_GData	/prefix	60	0
68.0445	C	257	C_Interest	/prefix/%FE%3C	60	0
68.1469	P	257	P_GData	/prefix	61	0
68.1946	P	257	P_Interest	/prefix/%FE%3C	60	-1
68.1946	P	257	P_Data	/prefix/%FE%3C	60	0
68.3445	C	257	C_Interest	/prefix/%FE%3C	60	0
68.3471	C	257	C_Data	/prefix/%FE%3C	60	3
68.3471	C	257	C_Interest	/prefix/%FE%3D	61	0
68.4972	P	257	P_Interest	/prefix/%FE%3D	61	-1
68.4972	P	257	P_Data	/prefix/%FE%3D	61	0
68.6471	C	257	C_Interest	/prefix/%FE%3D	61	0
68.6497	C	257	C_Data	/prefix/%FE%3D	61	3
68.6497	C	257	C_Interest	/prefix/%FE%3E	62	0
68.7998	P	257	P_Interest	/prefix/%FE%3E	62	-1
68.9497	C	257	C_Interest	/prefix/%FE%3E	62	0
69.0998	P	257	P_Interest	/prefix/%FE%3E	62	-1
69.2497	C	257	C_Interest	/prefix/%FE%3E	62	0
69.3998	P	257	P_Interest	/prefix/%FE%3E	62	-1
69.5497	C	257	C_Interest	/prefix/%FE%3E	62	0
69.6998	P	257	P_Interest	/prefix/%FE%3E	62	-1
69.8497	C	257	C_Interest	/prefix/%FE%3E	62	0
69.9998	P	257	P_Interest	/prefix/%FE%3E	62	-1
70.1497	C	257	C_Interest	/prefix/%FE%3E	62	0
70.2998	P	257	P_Interest	/prefix/%FE%3E	62	-1
70.4497	C	257	C_Interest	/prefix/%FE%3E	62	0
70.5998	P	257	P_Interest	/prefix/%FE%3E	62	-1
70.7497	C	257	C_Interest	/prefix/%FE%3E	62	0
70.8998	P	257	P_Interest	/prefix/%FE%3E	62	-1
71.0497	C	257	C_Interest	/prefix/%FE%3E	62	0
71.1077	P	257	P_GData	/prefix	62	0
71.1998	P	257	P_Interest	/prefix/%FE%3E	62	-1
71.1998	P	257	P_Data	/prefix/%FE%3E	62	0
71.3497	C	257	C_Interest	/prefix/%FE%3E	62	0
71.3523	C	257	C_Data	/prefix/%FE%3E	62	3
71.3523	C	257	C_Interest	/prefix/%FE%3F	63	0
71.5024	P	257	P_Interest	/prefix/%FE%3F	63	-1
71.6523	C	257	C_Interest	/prefix/%FE%3F	63	0
71.9523	C	257	C_Interest	/prefix/%FE%3F	63	0
72.0401	P	257	P_GData	/prefix	63	0
72.1024	P	257	P_Interest	/prefix/%FE%3F	63	-1
72.1024	P	257	P_Data	/prefix/%FE%3F	63	0
72.2523	C	257	C_Interest	/prefix/%FE%3F	63	0
72.2549	C	257	C_Data	/prefix/%FE%3F	63	3
72.2549	C	257	C_Interest	/prefix/%FE%40	64	0
72.3922	P	257	P_GData	/prefix	64	0
72.405	P	257	P_Interest	/prefix/%FE%40	64	-1
72.405	P	257	P_Data	/prefix/%FE%40	64	0
72.5549	C	257	C_Interest	/prefix/%FE%40	64	0
72.5575	C	257	C_Data	/prefix/%FE%40	64	3
72.5575	C	257	C_Interest	/prefix/%FEA	65	0
72.7076	P	257	P_Interest	/prefix/%FEA	65	-1
72.8575	C	257	C_Interest	/prefix/%FEA	65	0
73.0076	P	257	P_Interest	/prefix/%FEA	65	-1
73.0653	P	257	P_GData	/prefix	65	0
73.1575	C	257	C_Interest	/prefix/%FEA	65	0
73.3076	P	257	P_Interest	/prefix/%FEA	65	-1
73.3076	P	257	P_Data	/prefix/%FEA	65	0
73.4575	C	257	C_Interest	/prefix/%FEA	65	0
73.4602	C	257	C_Data	/prefix/%FEA	65	3
73.4602	C	257	C_Interest	/prefix/%FEB	66	0
73.6102	P	257	P_Interest	/prefix/%FEB	66	-1
73.7602	C	257	C_Interest	/prefix/%FEB	66	0
73.9102	P	257	P_Interest	/prefix/%FEB	66	-1
74.0602	C	257	C_Interest	/prefix/%FEB	66	0
74.2102	P	257	P_Interest	/prefix/%FEB	66	-1
74.3602	C	257	C_Interest	/prefix/%FEB	66	0
74.5102	P	257	P_Interest	/prefix/%FEB	66	-1
74.6602	C	257	C_Interest	/prefix/%FEB	66	0
74.9602	C	257	C_Interest	/prefix/%FEB	66	0
75.1102	P	257	P_Interest	/prefix/%FEB	66	-1
75.2602	C	257	C_Interest	/prefix/%FEB	66	0
75.4102	P	257	P_Interest	/prefix/%FEB	66	-1
75.4315	P	257	P_GData	/prefix	66	0
75.5602	C	257	C_Interest	/prefix/%FEB	66	0
75.7102	P	257	P_Interest	/prefix/%FEB	66	-1
75.7102	P	257	P_Data	/prefix/%FEB	66	0
75.7683	P	257	P_GData	/prefix	67	0
75.8602	C	257	C_Interest	/prefix/%FEB	66	0
75.8628	C	257	C_Data	/prefix/%FEB	66	3
75.8628	C	257	C_Interest	/prefix/%FEC	67	0
76.0128	P	257	P_Interest	/prefix/%FEC	67	-1
76.0128	P	257	P_Data	/prefix/%FEC	67	0
76.1628	C	257	C_Interest	/prefix/%FEC	67	0
76.1654	C	257	C_Data	/prefix/%FEC	67	3
76.1654	C	257	C_Interest	/prefix/%FED	68	0
76.3154	P	257	P_Interest	/prefix/%FED	68	-1
76.4654	C	257	C_Interest	/prefix/%FED	68	0
76.6154	P	257	P_Interest	/prefix/%FED	68	-1
76.7654	C	257	C_Interest	/prefix/%FED	68	0
76.8542	P	257	P_GData	/prefix	68	0
76.9154	P	257	P_Interest	/prefix/%FED	68	-1
76.9154	P	257	P_Data	/prefix/%FED	68	0
77.0654	C	257	C_Interest	/prefix/%FED	68	0
77.068	C	257	C_Data	/prefix/%FED	68	3
77.068	C	257	C_Interest	/prefix/%FEE	69	0
77.2181	P	257	P_Interest	/prefix/%FEE	69	-1
77.368	C	257	C_Interest	/prefix/%FEE	69	0
77.5181	P	257	P_Interest	/prefix/%FEE	69	-1
77.5622	P	257	P_GData	/prefix	69	0
77.668	C	257	C_Interest	/prefix/%FEE	69	0
77.8181	P	257	P_Interest	/prefix/%FEE	69	-1
77.8181	P	257	P_Data	/prefix/%FEE	69	0
77.968	C	257	C_Interest	/prefix/%FEE	69	0
78.268	C	257	C_Interest	/prefix/%FEE	69	0
78.2706	C	257	C_Data	/prefix/%FEE	69	3
78.2706	C	257	C_Interest	/prefix/%FEF	70	0
78.4207	P	257	P_Interest	/prefix/%FEF	70	-1
78.5706	C	257	C_Interest	/prefix/%FEF	70	0
78.7207	P	257	P_Interest	/prefix/%FEF	70	-1
78.8706	C	257	C_Interest	/prefix/%FEF	70	0
79.1706	C	257	C_Interest	/prefix/%FEF	70	0
79.3207	P	257	P_Interest	/prefix/%FEF	70	-1
79.4041	P	257	P_GData	/prefix	70	0
79.4706	C	257	C_Interest	/prefix/%FEF	70	0
79.6207	P	257	P_Interest	/prefix/%FEF	70	-1
79.6207	P	257	P_Data	/prefix/%FEF	70	0
79.7706	C	257	C_Interest	/prefix/%FEF	70	0
79.7732	C	257	C_Data	/prefix/%FEF	70	3
79.7732	C	257	C_Interest	/prefix/%FEG	71	0
79.9233	P	257	P_Interest	/prefix/%FEG	71	-1
80.0732	C	257	C_Interest	/prefix/%FEG	71	0
80.2233	P	257	P_Interest	/prefix/%FEG	71	-1
80.3732	C	257	C_Interest	/prefix/%FEG	71	0
80.6732	C	257	C_Interest	/prefix/%FEG	71	0
80.8233	P	257	P_Interest	/prefix/%FEG	71	-1
80.9732	C	257	C_Interest	/prefix/%FEG	71	0
81.0635	P	257	P_GData	/prefix	71	0
81.1233	P	257	P_Interest	/prefix/%FEG	71	-1
81.1233	P	257	P_Data	/prefix/%FEG	71	0
81.2526	P	257	P_GData	/prefix	72	0
81.2732	C	257	C_Interest	/prefix/%FEG	71	0
81.2758	C	257	C_Data	/prefix/%FEG	71	3
81.2758	C	257	C_Interest	/prefix/%FEH	72	0
81.4259	P	257	P_Interest	/prefix/%FEH	72	-1
81.4259	P	257	P_Data	/prefix/%FEH	72	0
81.5758	C	257	C_Interest	/prefix/%FEH	72	0
81.5784	C	257	C_Data	/prefix/%FEH	72	3
81.5784	C	257	C_Interest	/prefix/%FEI	73	0
81.7285	P	257	P_Interest	/prefix/%FEI	73	-1
81.8784	C	257	C_Interest	/prefix/%FEI	73	0
82.1784	C	257	C_Interest	/prefix/%FEI	73	0
82.3285	P	257	P_Interest	/prefix/%FEI	73	-1
82.4784	C	257	C_Interest	/prefix/%FEI	73	0
82.6285	P	257	P_Interest	/prefix/%FEI	73	-1
82.7784	C	257	C_Interest	/prefix/%FEI	73	0
82.8994	P	257	P_GData	/prefix	73	0
82.9285	P	257	P_Interest	/prefix/%FEI	73	-1
82.9285	P	257	P_Data	/prefix/%FEI	73	0
83.0784	C	257	C_Interest	/prefix/%FEI	73	0
83.081	C	257	C_Data	/prefix/%FEI	73	3
83.081	C	257	C_Interest	/prefix/%FEJ	74	0
83.2311	P	257	P_Interest	/prefix/%FEJ	74	-1
83.3147	P	257	P_GData	/prefix	74	0
83.381	C	257	C_Interest	/prefix/%FEJ	74	0
83.5311	P	257	P_Interest	/prefix/%FEJ	74	-1
83.5311	P	257	P_Data	/prefix/%FEJ	74	0
83.681	C	257	C_Interest	/prefix/%FEJ	74	0
83.6837	C	257	C_Data	/prefix/%FEJ	74	3
83.6837	C	257	C_Interest	/prefix/%FEK	75	0
83.8337	P	257	P_Interest	/prefix/%FEK	75	-1
83.9837	C	257	C_Interest	/prefix/%FEK	75	0
84.0579	P	257	P_GData	/prefix	75	0
84.1337	P	257	P_Interest	/prefix/%FEK	75	-1
84.1337	P	257	P_Data	/prefix/%FEK	75	0
84.2837	C	257	C_Interest	/prefix/%FEK	75	0
84.2863	C	257	C_Data	/prefix/%FEK	75	3
84.2863	C	257	C_Interest	/prefix/%FEL	76	0
84.5863	C	257	C_Interest	/prefix/%FEL	76	0
84.8863	C	257	C_Interest	/prefix/%FEL	76	0
85.0363	P	257	P_Interest	/prefix/%FEL	76	-1
85.1863	C	257	C_Interest	/prefix/%FEL	76	0
85.3363	P	257	P_Interest	/prefix/%FEL	76	-1
85.4863	C	257	C_Interest	/prefix/%FEL	76	0
85.6363	P	257	P_Interest	/prefix/%FEL	76	-1
85.7863	C	257	C_Interest	/prefix/%FEL	76	0
85.9363	P	257	P_Interest	/prefix/%FEL	76	-1
86.0863	C	257	C_Interest	/prefix/%FEL	76	0
86.2363	P	257	P_Interest	/prefix/%FEL	76	-1
86.3863	C	257	C_Interest	/prefix/%FEL	76	0
86.4591	P	257	P_GData	/prefix	76	0
86.5363	P	257	P_Interest	/prefix/%FEL	76	-1
86.5363	P	257	P_Data	/prefix/%FEL	76	0
86.6863	C	257	C_Interest	/prefix/%FEL	76	0
86.6889	C	257	C_Data	/prefix/%FEL	76	3
86.6889	C	257	C_Interest	/prefix/%FEM	77	0
86.8389	P	257	P_Interest	/prefix/%FEM	77	-1
86.9811	P	257	P_GData	/prefix	77	0
86.9889	C	257	C_Interest	/prefix/%FEM	77	0
87.1389	P	257	P_Interest	/prefix/%FEM	77	-1
87.1389	P	257	P_Data	/prefix/%FEM	77	0
87.2889	C	257	C_Interest	/prefix/%FEM	77	0
87.2915	C	257	C_Data	/prefix/%FEM	77	3
87.2915	C	257	C_Interest	/prefix/%FEN	78	0
87.4416	P	257	P_Interest	/prefix/%FEN	78	-1
87.5915	C	257	C_Interest	/prefix/%FEN	78	0
87.7416	P	257	P_Interest	/prefix/%FEN	78	-1
87.8915	C	257	C_Interest	/prefix/%FEN	78	0
88.1915	C	257	C_Interest	/prefix/%FEN	78	0
88.3416	P	257	P_Interest	/prefix/%FEN	78	-1
88.4915	C	257	C_Interest	/prefix/%FEN	78	0
88.6416	P	257	P_Interest	/prefix/%FEN	78	-1
88.7915	C	257	C_Interest	/prefix/%FEN	78	0
88.9416	P	257	P_Interest	/prefix/%FEN	78	-1
89.0163	P	257	P_GData	/prefix	78	0
89.0765	P	257	P_GData	/prefix	79	0
89.0915	C	257	C_Interest	/prefix/%FEN	78	0
89.2094	P	257	P_GData	/prefix	80	0
89.2416	P	257	P_Interest	/prefix/%FEN	78	-1
89.2416	P	257	P_Data	/prefix/%FEN	78	0
89.3915	C	257	C_Interest	/prefix/%FEN	78	0
89.3941	C	257	C_Data	/prefix/%FEN	78	3
89.3941	C	257	C_Interest	/prefix/%FEO	79	0
89.6941	C	257	C_Interest	/prefix/%FEO	79	0
89.8442	P	257	P_Interest	/prefix/%FEO	79	-1
89.8442	P	257	P_Data	/prefix/%FEO	79	0
89.9941	C	257	C_Interest	/prefix/%FEO	79	0
89.9967	C	257	C_Data	/prefix/%FEO	79	3
89.9967	C	257	C_Interest	/prefix/%FEP	80	0
90.1468	P	257	P_Interest	/prefix/%FEP	80	-1
90.1468	P	257	P_Data	/prefix/%FEP	80	0
90.2967	C	257	C_Interest	/prefix/%FEP	80	0
90.2993	C	257	C_Data	/prefix/%FEP	80	3
90.2993	C	257	C_Interest	/prefix/%FEQ	81	0
90.5993	C	257	C_Interest	/prefix/%FEQ	81	0
90.7494	P	257	P_Interest	/prefix/%FEQ	81	-1
90.8993	C	257	C_Interest	/prefix/%FEQ	81	0
91.0494	P	257	P_Interest	/prefix/%FEQ	81	-1
91.1993	C	257	C_Interest	/prefix/%FEQ	81	0
91.3494	P	257	P_Interest	/prefix/%FEQ	81	-1
91.4993	C	257	C_Interest	/prefix/%FEQ	81	0
91.6451	P	257	P_GData	/prefix	81	0
91.6494	P	257	P_Interest	/prefix/%FEQ	81	-1
91.6494	P	257	P_Data	/prefix/%FEQ	81	0
91.7385	P	257	P_GData	/prefix	82	0
91.7993	C	257	C_Interest	/prefix/%FEQ	81	0
91.8019	C	257	C_Data	/prefix/%FEQ	81	3
91.8019	C	257	C_Interest	/prefix/%FER	82	0
91.952	P	257	P_Interest	/prefix/%FER	82	-1
91.952	P	257	P_Data	/prefix/%FER	82	0
92.1019	C	257	C_Interest	/prefix/%FER	82	0
92.1045	C	257	C_Data	/prefix/%FER	82	3
92.1045	C	257	C_Interest	/prefix/%FES	83	0
92.1832	P	257	P_GData	/prefix	83	0
92.1883	P	257	P_GData	/prefix	84	0
92.2232	P	257	P_GData	/prefix	85	0
92.2546	P	257	P_Interest	/prefix/%FES	83	-1
92.2546	P	257	P_Data	/prefix/%FES	83	0
92.4045	C	257	C_Interest	/prefix/%FES	83	0
92.4072	C	257	C_Data	/prefix/%FES	83	3
92.4072	C	257	C_Interest	/prefix/%FET	84	0
92.5572	P	257	P_Interest	/prefix/%FET	84	-1
92.5572	P	257	P_Data	/prefix/%FET	84	0
92.7072	C	257	C_Interest	/prefix/%FET	84	0
92.7098	C	257	C_Data	/prefix/%FET	84	3
92.7098	C	257	C_Interest	/prefix/%FEU	85	0
92.8598	P	257	P_Interest	/prefix/%FEU	85	-1
92.8598	P	257	P_Data	/prefix/%FEU	85	0
93.0098	C	257	C_Interest	/prefix/%FEU	85	0
93.0124	C	257	C_Data	/prefix/%FEU	85	3
93.0124	C	257	C_Interest	/prefix/%FEV	86	0
93.3124	C	257	C_Interest	/prefix/%FEV	86	0
93.4624	P	257	P_Interest	/prefix/%FEV	86	-1
93.4814	P	257	P_GData	/prefix	86	0
93.6124	C	257	C_Interest	/prefix/%FEV	86	0
93.7624	P	257	P_Interest	/prefix/%FEV	86	-1
93.7624	P	257	P_Data	/prefix/%FEV	86	0
93.9124	C	257	C_Interest	/prefix/%FEV	86	0
93.915	C	257	C_Data	/prefix/%FEV	86	3
93.915	C	257	C_Interest	/prefix/%FEW	87	0
94.0651	P	257	P_Interest	/prefix/%FEW	87	-1
94.215	C	257	C_Interest	/prefix/%FEW	87	0
94.515	C	257	C_Interest	/prefix/%FEW	87	0
94.6651	P	257	P_Interest	/prefix/%FEW	87	-1
94.815	C	257	C_Interest	/prefix/%FEW	87	0
94.9651	P	257	P_Interest	/prefix/%FEW	87	-1
95.115	C	257	C_Interest	/prefix/%FEW	87	0
95.2651	P	257	P_Interest	/prefix/%FEW	87	-1
95.415	C	257	C_Interest	/prefix/%FEW	87	0
95.5651	P	257	P_Interest	/prefix/%FEW	87	-1
95.715	C	257	C_Interest	/prefix/%FEW	87	0
95.8651	P	257	P_Interest	/prefix/%FEW	87	-1
95.9765	P	257	P_GData	/prefix	87	0
96.015	C	257	C_Interest	/prefix/%FEW	87	0
96.0875	P	257	P_GData	/prefix	88	0
96.1651	P	257	P_Interest	/prefix/%FEW	87	-1
96.1651	P	257	P_Data	/prefix/%FEW	87	0
96.315	C	257	C_Interest	/prefix/%FEW	87	0
96.3176	C	257	C_Data	/prefix/%FEW	87	3
96.3176	C	257	C_Interest	/prefix/%FEX	88	0
96.4677	P	257	P_Interest	/prefix/%FEX	88	-1
96.4677	P	257	P_Data	/prefix/%FEX	88	0
96.6176	C	257	C_Interest	/prefix/%FEX	88	0
96.6202	C	257	C_Data	/prefix/%FEX	88	3
96.6202	C	257	C_Interest	/prefix/%FEY	89	0
96.7703	P	257	P_Interest	/prefix/%FEY	89	-1
96.9096	P	257	P_GData	/prefix	89	0
96.9202	C	257	C_Interest	/prefix/%FEY	89	0
97.2202	C	257	C_Interest	/prefix/%FEY	89	0
97.3703	P	257	P_Interest	/prefix/%FEY	89	-1
