Time	Node	AppId	Type	Name	Seqno	HopCount
34.5571	P	257	P_Interest	/prefix/%FE%2A	42	-1
34.6071	C	257	C_Interest	/prefix/%FE%2A	42	0
34.7571	P	257	P_Interest	/prefix/%FE%2A	42	-1
34.8071	C	257	C_Interest	/prefix/%FE%2A	42	0
34.9571	P	257	P_Interest	/prefix/%FE%2A	42	-1
35.0071	C	257	C_Interest	/prefix/%FE%2A	42	0
35.1571	P	257	P_Interest	/prefix/%FE%2A	42	-1
35.2071	C	257	C_Interest	/prefix/%FE%2A	42	0
35.3144	P	257	P_GData	/prefix	42	0
35.3571	P	257	P_Interest	/prefix/%FE%2A	42	-1
35.3571	P	257	P_Data	/prefix/%FE%2A	42	0
35.4071	C	257	C_Interest	/prefix/%FE%2A	42	0
35.4106	P	257	P_GData	/prefix	43	0
35.5097	C	257	C_Data	/prefix/%FE%2A	42	3
35.5097	C	257	C_Interest	/prefix/%FE+	43	0
35.6597	P	257	P_Interest	/prefix/%FE+	43	-1
35.6597	P	257	P_Data	/prefix/%FE+	43	0
35.7097	C	257	C_Interest	/prefix/%FE+	43	0
35.8123	C	257	C_Data	/prefix/%FE+	43	3
35.8123	C	257	C_Interest	/prefix/%FE%2C	44	0
35.9623	P	257	P_Interest	/prefix/%FE%2C	44	-1
36.0123	C	257	C_Interest	/prefix/%FE%2C	44	0
36.0176	P	257	P_GData	/prefix	44	0
36.0593	P	257	P_GData	/prefix	45	0
36.1623	P	257	P_Interest	/prefix/%FE%2C	44	-1
36.1623	P	257	P_Data	/prefix/%FE%2C	44	0
36.2123	C	257	C_Interest	/prefix/%FE%2C	44	0
36.3149	C	257	C_Data	/prefix/%FE%2C	44	3
36.3149	C	257	C_Interest	/prefix/%FE-	45	0
36.3791	P	257	P_GData	/prefix	46	0
36.465	P	257	P_Interest	/prefix/%FE-	45	-1
36.465	P	257	P_Data	/prefix/%FE-	45	0
36.5149	C	257	C_Interest	/prefix/%FE-	45	0
36.6175	C	257	C_Data	/prefix/%FE-	45	3
36.6175	C	257	C_Interest	/prefix/%FE.	46	0
36.7676	P	257	P_Interest	/prefix/%FE.	46	-1
36.7676	P	257	P_Data	/prefix/%FE.	46	0
36.8175	C	257	C_Interest	/prefix/%FE.	46	0
36.9201	C	257	C_Data	/prefix/%FE.	46	3
36.9201	C	257	C_Interest	/prefix/%FE%2F	47	0
36.9822	P	257	P_GData	/prefix	47	0
37.0702	P	257	P_Interest	/prefix/%FE%2F	47	-1
37.0702	P	257	P_Data	/prefix/%FE%2F	47	0
37.1201	C	257	C_Interest	/prefix/%FE%2F	47	0
37.2227	C	257	C_Data	/prefix/%FE%2F	47	3
37.2227	C	257	C_Interest	/prefix/%FE0	48	0
37.3728	P	257	P_Interest	/prefix/%FE0	48	-1
37.4227	C	257	C_Interest	/prefix/%FE0	48	0
37.5728	P	257	P_Interest	/prefix/%FE0	48	-1
37.6227	C	257	C_Interest	/prefix/%FE0	48	0
37.7728	P	257	P_Interest	/prefix/%FE0	48	-1
37.8227	C	257	C_Interest	/prefix/%FE0	48	0
37.9728	P	257	P_Interest	/prefix/%FE0	48	-1
38.0227	C	257	C_Interest	/prefix/%FE0	48	0
38.1369	P	257	P_GData	/prefix	48	0
38.1413	P	257	P_GData	/prefix	49	0
38.1728	P	257	P_Interest	/prefix/%FE0	48	-1
38.1728	P	257	P_Data	/prefix/%FE0	48	0
38.2227	C	257	C_Interest	/prefix/%FE0	48	0
38.3253	C	257	C_Data	/prefix/%FE0	48	3
38.3253	C	257	C_Interest	/prefix/%FE1	49	0
38.4754	P	257	P_Interest	/prefix/%FE1	49	-1
38.4754	P	257	P_Data	/prefix/%FE1	49	0
38.5253	C	257	C_Interest	/prefix/%FE1	49	0
38.6279	C	257	C_Data	/prefix/%FE1	49	3
38.6279	C	257	C_Interest	/prefix/%FE2	50	0
38.778	P	257	P_Interest	/prefix/%FE2	50	-1
38.8279	C	257	C_Interest	/prefix/%FE2	50	0
38.978	P	257	P_Interest	/prefix/%FE2	50	-1
39.0279	C	257	C_Interest	/prefix/%FE2	50	0
39.178	P	257	P_Interest	/prefix/%FE2	50	-1
39.2279	C	257	C_Interest	/prefix/%FE2	50	0
39.3471	P	257	P_GData	/prefix	50	0
39.378	P	257	P_Interest	/prefix/%FE2	50	-1
39.378	P	257	P_Data	/prefix/%FE2	50	0
39.4279	C	257	C_Interest	/prefix/%FE2	50	0
39.5016	P	257	P_GData	/prefix	51	0
39.5306	C	257	C_Data	/prefix/%FE2	50	3
39.5306	C	257	C_Interest	/prefix/%FE3	51	0
39.6806	P	257	P_Interest	/prefix/%FE3	51	-1
39.6806	P	257	P_Data	/prefix/%FE3	51	0
39.7306	C	257	C_Interest	/prefix/%FE3	51	0
39.8332	C	257	C_Data	/prefix/%FE3	51	3
39.8332	C	257	C_Interest	/prefix/%FE4	52	0
39.9832	P	257	P_Interest	/prefix/%FE4	52	-1
40.0332	C	257	C_Interest	/prefix/%FE4	52	0
40.0401	P	257	P_GData	/prefix	52	0
40.1832	P	257	P_Interest	/prefix/%FE4	52	-1
40.1832	P	257	P_Data	/prefix/%FE4	52	0
40.2332	C	257	C_Interest	/prefix/%FE4	52	0
40.3358	C	257	C_Data	/prefix/%FE4	52	3
40.3358	C	257	C_Interest	/prefix/%FE5	53	0
40.4858	P	257	P_Interest	/prefix/%FE5	53	-1
40.5358	C	257	C_Interest	/prefix/%FE5	53	0
40.6858	P	257	P_Interest	/prefix/%FE5	53	-1
40.7358	C	257	C_Interest	/prefix/%FE5	53	0
40.8858	P	257	P_Interest	/prefix/%FE5	53	-1
40.9358	C	257	C_Interest	/prefix/%FE5	53	0
41.0858	P	257	P_Interest	/prefix/%FE5	53	-1
41.1358	C	257	C_Interest	/prefix/%FE5	53	0
41.2858	P	257	P_Interest	/prefix/%FE5	53	-1
41.3358	C	257	C_Interest	/prefix/%FE5	53	0
41.4858	P	257	P_Interest	/prefix/%FE5	53	-1
41.5358	C	257	C_Interest	/prefix/%FE5	53	0
41.6858	P	257	P_Interest	/prefix/%FE5	53	-1
41.7358	C	257	C_Interest	/prefix/%FE5	53	0
41.8858	P	257	P_Interest	/prefix/%FE5	53	-1
41.9358	C	257	C_Interest	/prefix/%FE5	53	0
42.0858	P	257	P_Interest	/prefix/%FE5	53	-1
42.1358	C	257	C_Interest	/prefix/%FE5	53	0
42.2858	P	257	P_Interest	/prefix/%FE5	53	-1
42.3262	P	257	P_GData	/prefix	53	0
42.3358	C	257	C_Interest	/prefix/%FE5	53	0
42.4858	P	257	P_Interest	/prefix/%FE5	53	-1
42.4858	P	257	P_Data	/prefix/%FE5	53	0
42.5358	C	257	C_Interest	/prefix/%FE5	53	0
42.6384	C	257	C_Data	/prefix/%FE5	53	3
42.6384	C	257	C_Interest	/prefix/%FE6	54	0
42.7885	P	257	P_Interest	/prefix/%FE6	54	-1
42.8384	C	257	C_Interest	/prefix/%FE6	54	0
42.9885	P	257	P_Interest	/prefix/%FE6	54	-1
43.0384	C	257	C_Interest	/prefix/%FE6	54	0
43.1885	P	257	P_Interest	/prefix/%FE6	54	-1
43.2384	C	257	C_Interest	/prefix/%FE6	54	0
43.3882	P	257	P_GData	/prefix	54	0
43.3885	P	257	P_Interest	/prefix/%FE6	54	-1
43.3885	P	257	P_Data	/prefix/%FE6	54	0
43.4384	C	257	C_Interest	/prefix/%FE6	54	0
43.541	C	257	C_Data	/prefix/%FE6	54	3
43.541	C	257	C_Interest	/prefix/%FE7	55	0
43.5548	P	257	P_GData	/prefix	55	0
43.6911	P	257	P_Interest	/prefix/%FE7	55	-1
43.6911	P	257	P_Data	/prefix/%FE7	55	0
43.741	C	257	C_Interest	/prefix/%FE7	55	0
43.8436	C	257	C_Data	/prefix/%FE7	55	3
43.8436	C	257	C_Interest	/prefix/%FE8	56	0
43.9937	P	257	P_Interest	/prefix/%FE8	56	-1
44.0436	C	257	C_Interest	/prefix/%FE8	56	0
44.1937	P	257	P_Interest	/prefix/%FE8	56	-1
44.2436	C	257	C_Interest	/prefix/%FE8	56	0
44.3937	P	257	P_Interest	/prefix/%FE8	56	-1
44.4436	C	257	C_Interest	/prefix/%FE8	56	0
44.5937	P	257	P_Interest	/prefix/%FE8	56	-1
44.6436	C	257	C_Interest	/prefix/%FE8	56	0
44.6624	P	257	P_GData	/prefix	56	0
44.7937	P	257	P_Interest	/prefix/%FE8	56	-1
44.7937	P	257	P_Data	/prefix/%FE8	56	0
44.8256	P	257	P_GData	/prefix	57	0
44.8436	C	257	C_Interest	/prefix/%FE8	56	0
44.9462	C	257	C_Data	/prefix/%FE8	56	3
44.9462	C	257	C_Interest	/prefix/%FE9	57	0
45.0963	P	257	P_Interest	/prefix/%FE9	57	-1
45.0963	P	257	P_Data	/prefix/%FE9	57	0
45.1462	C	257	C_Interest	/prefix/%FE9	57	0
45.2488	C	257	C_Data	/prefix/%FE9	57	3
45.2488	C	257	C_Interest	/prefix/%FE%3A	58	0
45.3356	P	257	P_GData	/prefix	58	0
45.3989	P	257	P_Interest	/prefix/%FE%3A	58	-1
45.3989	P	257	P_Data	/prefix/%FE%3A	58	0
45.4488	C	257	C_Interest	/prefix/%FE%3A	58	0
45.5514	C	257	C_Data	/prefix/%FE%3A	58	3
45.5514	C	257	C_Interest	/prefix/%FE%3B	59	0
45.7015	P	257	P_Interest	/prefix/%FE%3B	59	-1
45.7514	C	257	C_Interest	/prefix/%FE%3B	59	0
45.9015	P	257	P_Interest	/prefix/%FE%3B	59	-1
45.9514	C	257	C_Interest	/prefix/%FE%3B	59	0
46.1015	P	257	P_Interest	/prefix/%FE%3B	59	-1
46.1514	C	257	C_Interest	/prefix/%FE%3B	59	0
46.3015	P	257	P_Interest	/prefix/%FE%3B	59	-1
46.3514	C	257	C_Interest	/prefix/%FE%3B	59	0
46.5015	P	257	P_Interest	/prefix/%FE%3B	59	-1
46.5514	C	257	C_Interest	/prefix/%FE%3B	59	0
46.7015	P	257	P_Interest	/prefix/%FE%3B	59	-1
46.7514	C	257	C_Interest	/prefix/%FE%3B	59	0
46.9015	P	257	P_Interest	/prefix/%FE%3B	59	-1
46.9514	C	257	C_Interest	/prefix/%FE%3B	59	0
47.1015	P	257	P_Interest	/prefix/%FE%3B	59	-1
47.1514	C	257	C_Interest	/prefix/%FE%3B	59	0
47.3015	P	257	P_Interest	/prefix/%FE%3B	59	-1
47.3514	C	257	C_Interest	/prefix/%FE%3B	59	0
47.5015	P	257	P_Interest	/prefix/%FE%3B	59	-1
47.5514	C	257	C_Interest	/prefix/%FE%3B	59	0
47.7015	P	257	P_Interest	/prefix/%FE%3B	59	-1
47.7514	C	257	C_Interest	/prefix/%FE%3B	59	0
47.9015	P	257	P_Interest	/prefix/%FE%3B	59	-1
47.9514	C	257	C_Interest	/prefix/%FE%3B	59	0
48.1015	P	257	P_Interest	/prefix/%FE%3B	59	-1
48.1514	C	257	C_Interest	/prefix/%FE%3B	59	0
48.3015	P	257	P_Interest	/prefix/%FE%3B	59	-1
48.3514	C	257	C_Interest	/prefix/%FE%3B	59	0
48.5015	P	257	P_Interest	/prefix/%FE%3B	59	-1
48.5514	C	257	C_Interest	/prefix/%FE%3B	59	0
48.7015	P	257	P_Interest	/prefix/%FE%3B	59	-1
48.7514	C	257	C_Interest	/prefix/%FE%3B	59	0
48.9015	P	257	P_Interest	/prefix/%FE%3B	59	-1
48.9514	C	257	C_Interest	/prefix/%FE%3B	59	0
49.1015	P	257	P_Interest	/prefix/%FE%3B	59	-1
49.1514	C	257	C_Interest	/prefix/%FE%3B	59	0
49.3015	P	257	P_Interest	/prefix/%FE%3B	59	-1
49.3514	C	257	C_Interest	/prefix/%FE%3B	59	0
49.5015	P	257	P_Interest	/prefix/%FE%3B	59	-1
49.5514	C	257	C_Interest	/prefix/%FE%3B	59	0
49.7015	P	257	P_Interest	/prefix/%FE%3B	59	-1
49.7514	C	257	C_Interest	/prefix/%FE%3B	59	0
49.8866	P	257	P_GData	/prefix	59	0
49.9015	P	257	P_Interest	/prefix/%FE%3B	59	-1
49.9015	P	257	P_Data	/prefix/%FE%3B	59	0
49.9514	C	257	C_Interest	/prefix/%FE%3B	59	0
50.0541	C	257	C_Data	/prefix/%FE%3B	59	3
50.0541	C	257	C_Interest	/prefix/%FE%3C	60	0
50.1285	P	257	P_GData	/prefix	60	0
50.2041	P	257	P_Interest	/prefix/%FE%3C	60	-1
50.2041	P	257	P_Data	/prefix/%FE%3C	60	0
50.2541	C	257	C_Interest	/prefix/%FE%3C	60	0
50.3567	C	257	C_Data	/prefix/%FE%3C	60	3
50.3567	C	257	C_Interest	/prefix/%FE%3D	61	0
50.487	P	257	P_GData	/prefix	61	0
50.5067	P	257	P_Interest	/prefix/%FE%3D	61	-1
50.5067	P	257	P_Data	/prefix/%FE%3D	61	0
50.5354	P	257	P_GData	/prefix	62	0
50.5567	C	257	C_Interest	/prefix/%FE%3D	61	0
50.6593	C	257	C_Data	/prefix/%FE%3D	61	3
50.6593	C	257	C_Interest	/prefix/%FE%3E	62	0
50.8094	P	257	P_Interest	/prefix/%FE%3E	62	-1
50.8094	P	257	P_Data	/prefix/%FE%3E	62	0
50.8593	C	257	C_Interest	/prefix/%FE%3E	62	0
50.9619	C	257	C_Data	/prefix/%FE%3E	62	3
50.9619	C	257	C_Interest	/prefix/%FE%3F	63	0
51.0202	P	257	P_GData	/prefix	63	0
51.112	P	257	P_Interest	/prefix/%FE%3F	63	-1
51.112	P	257	P_Data	/prefix/%FE%3F	63	0
51.1619	C	257	C_Interest	/prefix/%FE%3F	63	0
51.2645	C	257	C_Data	/prefix/%FE%3F	63	3
51.2645	C	257	C_Interest	/prefix/%FE%40	64	0
51.4146	P	257	P_Interest	/prefix/%FE%40	64	-1
51.4645	C	257	C_Interest	/prefix/%FE%40	64	0
51.6146	P	257	P_Interest	/prefix/%FE%40	64	-1
51.6645	C	257	C_Interest	/prefix/%FE%40	64	0
51.7893	P	257	P_GData	/prefix	64	0
51.7927	P	257	P_GData	/prefix	65	0
51.8146	P	257	P_Interest	/prefix/%FE%40	64	-1
51.8146	P	257	P_Data	/prefix/%FE%40	64	0
51.8645	C	257	C_Interest	/prefix/%FE%40	64	0
51.9671	C	257	C_Data	/prefix/%FE%40	64	3
51.9671	C	257	C_Interest	/prefix/%FEA	65	0
52.1172	P	257	P_Interest	/prefix/%FEA	65	-1
52.1172	P	257	P_Data	/prefix/%FEA	65	0
52.1671	C	257	C_Interest	/prefix/%FEA	65	0
52.2697	C	257	C_Data	/prefix/%FEA	65	3
52.2697	C	257	C_Interest	/prefix/%FEB	66	0
52.3305	P	257	P_GData	/prefix	66	0
52.4198	P	257	P_Interest	/prefix/%FEB	66	-1
52.4198	P	257	P_Data	/prefix/%FEB	66	0
52.4347	P	257	P_GData	/prefix	67	0
52.4697	C	257	C_Interest	/prefix/%FEB	66	0
52.5723	C	257	C_Data	/prefix/%FEB	66	3
52.5723	C	257	C_Interest	/prefix/%FEC	67	0
52.636	P	257	P_GData	/prefix	68	0
52.7224	P	257	P_Interest	/prefix/%FEC	67	-1
52.7224	P	257	P_Data	/prefix/%FEC	67	0
52.7723	C	257	C_Interest	/prefix/%FEC	67	0
52.875	C	257	C_Data	/prefix/%FEC	67	3
52.875	C	257	C_Interest	/prefix/%FED	68	0
53.025	P	257	P_Interest	/prefix/%FED	68	-1
53.025	P	257	P_Data	/prefix/%FED	68	0
53.075	C	257	C_Interest	/prefix/%FED	68	0
53.1716	P	257	P_GData	/prefix	69	0
53.1776	C	257	C_Data	/prefix/%FED	68	3
53.1776	C	257	C_Interest	/prefix/%FEE	69	0
53.1936	P	257	P_GData	/prefix	70	0
53.3276	P	257	P_Interest	/prefix/%FEE	69	-1
53.3276	P	257	P_Data	/prefix/%FEE	69	0
53.3776	C	257	C_Interest	/prefix/%FEE	69	0
53.4802	C	257	C_Data	/prefix/%FEE	69	3
53.4802	C	257	C_Interest	/prefix/%FEF	70	0
53.6302	P	257	P_Interest	/prefix/%FEF	70	-1
53.6302	P	257	P_Data	/prefix/%FEF	70	0
53.6802	C	257	C_Interest	/prefix/%FEF	70	0
53.7828	C	257	C_Data	/prefix/%FEF	70	3
53.7828	C	257	C_Interest	/prefix/%FEG	71	0
53.9329	P	257	P_Interest	/prefix/%FEG	71	-1
53.9828	C	257	C_Interest	/prefix/%FEG	71	0
54.1329	P	257	P_Interest	/prefix/%FEG	71	-1
54.1828	C	257	C_Interest	/prefix/%FEG	71	0
54.3329	P	257	P_Interest	/prefix/%FEG	71	-1
54.3828	C	257	C_Interest	/prefix/%FEG	71	0
54.5329	P	257	P_Interest	/prefix/%FEG	71	-1
54.5828	C	257	C_Interest	/prefix/%FEG	71	0
54.7329	P	257	P_Interest	/prefix/%FEG	71	-1
54.7828	C	257	C_Interest	/prefix/%FEG	71	0
54.9329	P	257	P_Interest	/prefix/%FEG	71	-1
54.9828	C	257	C_Interest	/prefix/%FEG	71	0
55.1329	P	257	P_Interest	/prefix/%FEG	71	-1
55.1828	C	257	C_Interest	/prefix/%FEG	71	0
55.3002	P	257	P_GData	/prefix	71	0
55.3329	P	257	P_Interest	/prefix/%FEG	71	-1
55.3329	P	257	P_Data	/prefix/%FEG	71	0
55.3828	C	257	C_Interest	/prefix/%FEG	71	0
55.4854	C	257	C_Data	/prefix/%FEG	71	3
55.4854	C	257	C_Interest	/prefix/%FEH	72	0
55.6355	P	257	P_Interest	/prefix/%FEH	72	-1
55.6818	P	257	P_GData	/prefix	72	0
55.6854	C	257	C_Interest	/prefix/%FEH	72	0
55.8355	P	257	P_Interest	/prefix/%FEH	72	-1
55.8355	P	257	P_Data	/prefix/%FEH	72	0
55.8854	C	257	C_Interest	/prefix/%FEH	72	0
55.988	C	257	C_Data	/prefix/%FEH	72	3
55.988	C	257	C_Interest	/prefix/%FEI	73	0
56.1381	P	257	P_Interest	/prefix/%FEI	73	-1
56.188	C	257	C_Interest	/prefix/%FEI	73	0
56.3381	P	257	P_Interest	/prefix/%FEI	73	-1
56.388	C	257	C_Interest	/prefix/%FEI	73	0
56.5381	P	257	P_Interest	/prefix/%FEI	73	-1
56.588	C	257	C_Interest	/prefix/%FEI	73	0
56.7381	P	257	P_Interest	/prefix/%FEI	73	-1
56.788	C	257	C_Interest	/prefix/%FEI	73	0
56.9381	P	257	P_Interest	/prefix/%FEI	73	-1
56.988	C	257	C_Interest	/prefix/%FEI	73	0
57.1381	P	257	P_Interest	/prefix/%FEI	73	-1
57.188	C	257	C_Interest	/prefix/%FEI	73	0
57.3381	P	257	P_Interest	/prefix/%FEI	73	-1
57.388	C	257	C_Interest	/prefix/%FEI	73	0
57.5381	P	257	P_Interest	/prefix/%FEI	73	-1
57.588	C	257	C_Interest	/prefix/%FEI	73	0
57.7381	P	257	P_Interest	/prefix/%FEI	73	-1
57.788	C	257	C_Interest	/prefix/%FEI	73	0
57.9381	P	257	P_Interest	/prefix/%FEI	73	-1
57.988	C	257	C_Interest	/prefix/%FEI	73	0
58.1381	P	257	P_Interest	/prefix/%FEI	73	-1
58.188	C	257	C_Interest	/prefix/%FEI	73	0
58.3381	P	257	P_Interest	/prefix/%FEI	73	-1
58.388	C	257	C_Interest	/prefix/%FEI	73	0
58.5381	P	257	P_Interest	/prefix/%FEI	73	-1
58.588	C	257	C_Interest	/prefix/%FEI	73	0
58.7381	P	257	P_Interest	/prefix/%FEI	73	-1
58.788	C	257	C_Interest	/prefix/%FEI	73	0
58.9381	P	257	P_Interest	/prefix/%FEI	73	-1
58.988	C	257	C_Interest	/prefix/%FEI	73	0
59.1381	P	257	P_Interest	/prefix/%FEI	73	-1
59.188	C	257	C_Interest	/prefix/%FEI	73	0
59.3381	P	257	P_Interest	/prefix/%FEI	73	-1
59.388	C	257	C_Interest	/prefix/%FEI	73	0
59.426	P	257	P_GData	/prefix	73	0
59.5381	P	257	P_Interest	/prefix/%FEI	73	-1
59.5381	P	257	P_Data	/prefix/%FEI	73	0
59.588	C	257	C_Interest	/prefix/%FEI	73	0
59.6906	C	257	C_Data	/prefix/%FEI	73	3
59.6906	C	257	C_Interest	/prefix/%FEJ	74	0
59.8407	P	257	P_Interest	/prefix/%FEJ	74	-1
59.8906	C	257	C_Interest	/prefix/%FEJ	74	0
60.0407	P	257	P_Interest	/prefix/%FEJ	74	-1
60.0906	C	257	C_Interest	/prefix/%FEJ	74	0
60.2407	P	257	P_Interest	/prefix/%FEJ	74	-1
60.2906	C	257	C_Interest	/prefix/%FEJ	74	0
60.4407	P	257	P_Interest	/prefix/%FEJ	74	-1
60.4906	C	257	C_Interest	/prefix/%FEJ	74	0
60.6407	P	257	P_Interest	/prefix/%FEJ	74	-1
60.6906	C	257	C_Interest	/prefix/%FEJ	74	0
60.8407	P	257	P_Interest	/prefix/%FEJ	74	-1
60.8906	C	257	C_Interest	/prefix/%FEJ	74	0
61.0407	P	257	P_Interest	/prefix/%FEJ	74	-1
61.0906	C	257	C_Interest	/prefix/%FEJ	74	0
61.2407	P	257	P_Interest	/prefix/%FEJ	74	-1
61.2906	C	257	C_Interest	/prefix/%FEJ	74	0
61.4407	P	257	P_Interest	/prefix/%FEJ	74	-1
61.4906	C	257	C_Interest	/prefix/%FEJ	74	0
61.6407	P	257	P_Interest	/prefix/%FEJ	74	-1
61.6906	C	257	C_Interest	/prefix/%FEJ	74	0
61.8407	P	257	P_Interest	/prefix/%FEJ	74	-1
61.8906	C	257	C_Interest	/prefix/%FEJ	74	0
62.0407	P	257	P_Interest	/prefix/%FEJ	74	-1
62.0906	C	257	C_Interest	/prefix/%FEJ	74	0
62.2407	P	257	P_Interest	/prefix/%FEJ	74	-1
62.2906	C	257	C_Interest	/prefix/%FEJ	74	0
62.3182	P	257	P_GData	/prefix	74	0
62.4407	P	257	P_Interest	/prefix/%FEJ	74	-1
62.4407	P	257	P_Data	/prefix/%FEJ	74	0
62.4906	C	257	C_Interest	/prefix/%FEJ	74	0
62.5932	C	257	C_Data	/prefix/%FEJ	74	3
62.5932	C	257	C_Interest	/prefix/%FEK	75	0
62.7433	P	257	P_Interest	/prefix/%FEK	75	-1
62.7932	C	257	C_Interest	/prefix/%FEK	75	0
62.9433	P	257	P_Interest	/prefix/%FEK	75	-1
62.9932	C	257	C_Interest	/prefix/%FEK	75	0
63.1433	P	257	P_Interest	/prefix/%FEK	75	-1
63.1932	C	257	C_Interest	/prefix/%FEK	75	0
63.3433	P	257	P_Interest	/prefix/%FEK	75	-1
63.3932	C	257	C_Interest	/prefix/%FEK	75	0
63.5433	P	257	P_Interest	/prefix/%FEK	75	-1
63.5932	C	257	C_Interest	/prefix/%FEK	75	0
63.7433	P	257	P_Interest	/prefix/%FEK	75	-1
63.7932	C	257	C_Interest	/prefix/%FEK	75	0
63.9433	P	257	P_Interest	/prefix/%FEK	75	-1
63.9758	P	257	P_GData	/prefix	75	0
63.9932	C	257	C_Interest	/prefix/%FEK	75	0
64.1433	P	257	P_Interest	/prefix/%FEK	75	-1
64.1433	P	257	P_Data	/prefix/%FEK	75	0
64.1932	C	257	C_Interest	/prefix/%FEK	75	0
64.2958	C	257	C_Data	/prefix/%FEK	75	3
64.2958	C	257	C_Interest	/prefix/%FEL	76	0
64.4459	P	257	P_Interest	/prefix/%FEL	76	-1
64.4958	C	257	C_Interest	/prefix/%FEL	76	0
64.6459	P	257	P_Interest	/prefix/%FEL	76	-1
64.6958	C	257	C_Interest	/prefix/%FEL	76	0
64.8459	P	257	P_Interest	/prefix/%FEL	76	-1
64.8958	C	257	C_Interest	/prefix/%FEL	76	0
65.0459	P	257	P_Interest	/prefix/%FEL	76	-1
65.0958	C	257	C_Interest	/prefix/%FEL	76	0
65.1304	P	257	P_GData	/prefix	76	0
65.2459	P	257	P_Interest	/prefix/%FEL	76	-1
65.2459	P	257	P_Data	/prefix/%FEL	76	0
65.2958	C	257	C_Interest	/prefix/%FEL	76	0
65.3985	C	257	C_Data	/prefix/%FEL	76	3
65.3985	C	257	C_Interest	/prefix/%FEM	77	0
65.5485	P	257	P_Interest	/prefix/%FEM	77	-1
65.5985	C	257	C_Interest	/prefix/%FEM	77	0
65.7485	P	257	P_Interest	/prefix/%FEM	77	-1
65.7985	C	257	C_Interest	/prefix/%FEM	77	0
65.9485	P	257	P_Interest	/prefix/%FEM	77	-1
65.9985	C	257	C_Interest	/prefix/%FEM	77	0
66.1485	P	257	P_Interest	/prefix/%FEM	77	-1
66.1985	C	257	C_Interest	/prefix/%FEM	77	0
66.3485	P	257	P_Interest	/prefix/%FEM	77	-1
66.3985	C	257	C_Interest	/prefix/%FEM	77	0
66.5485	P	257	P_Interest	/prefix/%FEM	77	-1
66.5985	C	257	C_Interest	/prefix/%FEM	77	0
66.7485	P	257	P_Interest	/prefix/%FEM	77	-1
66.7985	C	257	C_Interest	/prefix/%FEM	77	0
66.9388	P	257	P_GData	/prefix	77	0
66.9485	P	257	P_Interest	/prefix/%FEM	77	-1
66.9485	P	257	P_Data	/prefix/%FEM	77	0
66.9985	C	257	C_Interest	/prefix/%FEM	77	0
67.1011	C	257	C_Data	/prefix/%FEM	77	3
67.1011	C	257	C_Interest	/prefix/%FEN	78	0
67.2511	P	257	P_Interest	/prefix/%FEN	78	-1
67.259	P	257	P_GData	/prefix	78	0
67.3011	C	257	C_Interest	/prefix/%FEN	78	0
67.4511	P	257	P_Interest	/prefix/%FEN	78	-1
67.4511	P	257	P_Data	/prefix/%FEN	78	0
67.5011	C	257	C_Interest	/prefix/%FEN	78	0
67.6037	C	257	C_Data	/prefix/%FEN	78	3
67.6037	C	257	C_Interest	/prefix/%FEO	79	0
67.7537	P	257	P_Interest	/prefix/%FEO	79	-1
67.8037	C	257	C_Interest	/prefix/%FEO	79	0
67.9537	P	257	P_Interest	/prefix/%FEO	79	-1
68.0037	C	257	C_Interest	/prefix/%FEO	79	0
68.0201	P	257	P_GData	/prefix	79	0
68.1537	P	257	P_Interest	/prefix/%FEO	79	-1
68.1537	P	257	P_Data	/prefix/%FEO	79	0
68.2037	C	257	C_Interest	/prefix/%FEO	79	0
68.3063	C	257	C_Data	/prefix/%FEO	79	3
68.3063	C	257	C_Interest	/prefix/%FEP	80	0
68.4564	P	257	P_Interest	/prefix/%FEP	80	-1
68.5063	C	257	C_Interest	/prefix/%FEP	80	0
68.6564	P	257	P_Interest	/prefix/%FEP	80	-1
68.7063	C	257	C_Interest	/prefix/%FEP	80	0
68.8564	P	257	P_Interest	/prefix/%FEP	80	-1
68.9063	C	257	C_Interest	/prefix/%FEP	80	0
69.0564	P	257	P_Interest	/prefix/%FEP	80	-1
69.1063	C	257	C_Interest	/prefix/%FEP	80	0
69.2564	P	257	P_Interest	/prefix/%FEP	80	-1
69.2934	P	257	P_GData	/prefix	80	0
69.3063	C	257	C_Interest	/prefix/%FEP	80	0
69.4564	P	257	P_Interest	/prefix/%FEP	80	-1
69.4564	P	257	P_Data	/prefix/%FEP	80	0
69.5063	C	257	C_Interest	/prefix/%FEP	80	0
69.6089	C	257	C_Data	/prefix/%FEP	80	3
69.6089	C	257	C_Interest	/prefix/%FEQ	81	0
69.759	P	257	P_Interest	/prefix/%FEQ	81	-1
69.8089	C	257	C_Interest	/prefix/%FEQ	81	0
69.959	P	257	P_Interest	/prefix/%FEQ	81	-1
70.0089	C	257	C_Interest	/prefix/%FEQ	81	0
70.159	P	257	P_Interest	/prefix/%FEQ	81	-1
70.2089	C	257	C_Interest	/prefix/%FEQ	81	0
70.3033	P	257	P_GData	/prefix	81	0
70.359	P	257	P_Interest	/prefix/%FEQ	81	-1
70.359	P	257	P_Data	/prefix/%FEQ	81	0
70.4089	C	257	C_Interest	/prefix/%FEQ	81	0
70.5115	C	257	C_Data	/prefix/%FEQ	81	3
70.5115	C	257	C_Interest	/prefix/%FER	82	0
