Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutInterests	9.9968	0.253825	5	0.126953
2.5	Node4	259	netDeviceFace://	InData	1.67168	1.72719	1	1.0332
2.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
2.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.67168	0	1	0
2.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node4	-1	all	SatisfiedInterests	1.67168	0	1	0
2.5	Node4	-1	all	TimedOutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	InInterests	8.3968	0.2132	4	0.101562
2.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	InData	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutData	1.67168	1.72719	1	1.0332
2.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.67168	0	1	0
2.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutInterests	8.3968	0.2132	4	0.101562
2.5	Node7	258	netDeviceFace://	InData	1.67168	1.72719	1	1.0332
2.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.67168	0	1	0
2.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node7	-1	all	SatisfiedInterests	1.67168	0	1	0
2.5	Node7	-1	all	TimedOutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	InInterests	9.9328	0.2522	5	0.126953
2.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	InData	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutData	1.67168	1.72719	1	1.0332
2.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.67168	0	1	0
2.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	InInterests	0	0	0	0
2.5	Node8	258	appFace://	OutInterests	9.9328	0.2522	5	0.126953
2.5	Node8	258	appFace://	InData	1.67168	1.72719	1	1.0332
2.5	Node8	258	appFace://	OutData	0	0	0	0
2.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	OutSatisfiedInterests	1.67168	0	1	0
2.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node8	-1	all	SatisfiedInterests	1.67168	0	1	0
2.5	Node8	-1	all	TimedOutInterests	0	0	0	0
3	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutInterests	10.3337	0	5	0
3	Node0	256	netDeviceFace://	InData	0.668672	0.690874	0	0
3	Node0	256	netDeviceFace://	OutData	0	0	0	0
3	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.334336	0	0	0
3	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node0	258	appFace://	InInterests	20.3203	0.262379	10	0.126953
3	Node0	258	appFace://	OutInterests	0	0	0	0
3	Node0	258	appFace://	InData	0	0	0	0
3	Node0	258	appFace://	OutData	0.334336	0.345437	0	0
3	Node0	258	appFace://	InSatisfiedInterests	0.334336	0	0	0
3	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node0	-1	all	SatisfiedInterests	0.668672	0	0	0
3	Node0	-1	all	TimedOutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	InInterests	10.3337	0.262379	5	0.126953
3	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	InData	0	0	0	0
3	Node1	256	netDeviceFace://	OutData	0.668672	0.690874	0	0
3	Node1	256	netDeviceFace://	InSatisfiedInterests	0.334336	0	0	0
3	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutInterests	9.99936	0.25389	5	0.126953
3	Node1	258	netDeviceFace://	InData	0.334336	0.345437	0	0
3	Node1	258	netDeviceFace://	OutData	0	0	0	0
3	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.334336	0	0	0
3	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node1	-1	all	SatisfiedInterests	0.668672	0	0	0
3	Node1	-1	all	TimedOutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	InInterests	9.99936	0.25389	5	0.126953
3	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	InData	0	0	0	0
3	Node4	256	netDeviceFace://	OutData	0.334336	0.345437	0	0
3	Node4	256	netDeviceFace://	InSatisfiedInterests	0.334336	0	0	0
3	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutInterests	9.99936	0.25389	5	0.126953
3	Node4	259	netDeviceFace://	InData	0.334336	0.345437	0	0
3	Node4	259	netDeviceFace://	OutData	0	0	0	0
3	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.334336	0	0	0
3	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node4	-1	all	SatisfiedInterests	0.334336	0	0	0
3	Node4	-1	all	TimedOutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	InInterests	9.67936	0.245765	5	0.126953
3	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	InData	0	0	0	0
3	Node7	256	netDeviceFace://	OutData	0.334336	0.345437	0	0
3	Node7	256	netDeviceFace://	InSatisfiedInterests	0.334336	0	0	0
3	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutInterests	9.67936	0.245765	5	0.126953
3	Node7	258	netDeviceFace://	InData	0.334336	0.345437	0	0
3	Node7	258	netDeviceFace://	OutData	0	0	0	0
3	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.334336	0	0	0
3	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node7	-1	all	SatisfiedInterests	0.334336	0	0	0
3	Node7	-1	all	TimedOutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	InInterests	9.98656	0.253565	5	0.126953
3	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	InData	0	0	0	0
3	Node8	257	netDeviceFace://	OutData	0.334336	0.345437	0	0
3	Node8	257	netDeviceFace://	InSatisfiedInterests	0.334336	0	0	0
3	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	InInterests	0	0	0	0
3	Node8	258	appFace://	OutInterests	9.98656	0.253565	5	0.126953
3	Node8	258	appFace://	InData	0.334336	0.345437	0	0
3	Node8	258	appFace://	OutData	0	0	0	0
3	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	OutSatisfiedInterests	0.334336	0	0	0
3	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node8	-1	all	SatisfiedInterests	0.334336	0	0	0
3	Node8	-1	all	TimedOutInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutInterests	10.0667	0	5	0
3.5	Node0	256	netDeviceFace://	InData	0.133734	0.138175	0	0
3.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
3.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0668672	0	0	0
3.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node0	258	appFace://	InInterests	20.0641	0.255601	10	0.126953
3.5	Node0	258	appFace://	OutInterests	0	0	0	0
3.5	Node0	258	appFace://	InData	0	0	0	0
3.5	Node0	258	appFace://	OutData	0.0668672	0.0690874	0	0
3.5	Node0	258	appFace://	InSatisfiedInterests	0.0668672	0	0	0
3.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	Node0	-1	all	SatisfiedInterests	0.133734	0	0	0
3.5	Node0	-1	all	TimedOutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	InInterests	10.0667	0.255601	5	0.126953
3.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	InData	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutData	0.133734	0.138175	0	0
3.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0668672	0	0	0
3.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutInterests	9.99987	0.253903	5	0.126953
3.5	Node1	258	netDeviceFace://	InData	0.0668672	0.0690874	0	0
3.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0668672	0	0	0
3.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node1	-1	all	SatisfiedInterests	0.133734	0	0	0
3.5	Node1	-1	all	TimedOutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	InInterests	9.99987	0.253903	5	0.126953
3.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	InData	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutData	0.0668672	0.0690874	0	0
3.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0668672	0	0	0
3.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutInterests	9.99987	0.253903	5	0.126953
3.5	Node4	259	netDeviceFace://	InData	0.0668672	0.0690874	0	0
3.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
3.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0668672	0	0	0
3.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node4	-1	all	SatisfiedInterests	0.0668672	0	0	0
3.5	Node4	-1	all	TimedOutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	InInterests	9.93587	0.252278	5	0.126953
3.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	InData	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutData	0.0668672	0.0690874	0	0
3.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0668672	0	0	0
3.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutInterests	9.93587	0.252278	5	0.126953
3.5	Node7	258	netDeviceFace://	InData	0.0668672	0.0690874	0	0
3.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0668672	0	0	0
3.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node7	-1	all	SatisfiedInterests	0.0668672	0	0	0
3.5	Node7	-1	all	TimedOutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	InInterests	9.99731	0.253838	5	0.126953
3.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	InData	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutData	0.0668672	0.0690874	0	0
3.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0668672	0	0	0
3.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	InInterests	0	0	0	0
3.5	Node8	258	appFace://	OutInterests	9.99731	0.253838	5	0.126953
3.5	Node8	258	appFace://	InData	0.0668672	0.0690874	0	0
3.5	Node8	258	appFace://	OutData	0	0	0	0
3.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	OutSatisfiedInterests	0.0668672	0	0	0
3.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	Node8	-1	all	SatisfiedInterests	0.0668672	0	0	0
3.5	Node8	-1	all	TimedOutInterests	0	0	0	0
4	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutInterests	10.0133	0	5	0
4	Node0	256	netDeviceFace://	InData	0.0267469	0.027635	0	0
4	Node0	256	netDeviceFace://	OutData	0	0	0	0
4	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0133734	0	0	0
4	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node0	258	appFace://	InInterests	20.0128	0.254245	10	0.126953
4	Node0	258	appFace://	OutInterests	0	0	0	0
4	Node0	258	appFace://	InData	0	0	0	0
4	Node0	258	appFace://	OutData	0.0133734	0.0138175	0	0
4	Node0	258	appFace://	InSatisfiedInterests	0.0133734	0	0	0
4	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
4	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Node0	-1	all	SatisfiedInterests	0.0267469	0	0	0
4	Node0	-1	all	TimedOutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	InInterests	10.0133	0.254245	5	0.126953
4	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	InData	0	0	0	0
4	Node1	256	netDeviceFace://	OutData	0.0267469	0.027635	0	0
4	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0133734	0	0	0
4	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutInterests	9.99997	0.253906	5	0.126953
4	Node1	258	netDeviceFace://	InData	0.0133734	0.0138175	0	0
4	Node1	258	netDeviceFace://	OutData	0	0	0	0
4	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0133734	0	0	0
4	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node1	-1	all	SatisfiedInterests	0.0267469	0	0	0
4	Node1	-1	all	TimedOutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	InInterests	9.99997	0.253906	5	0.126953
4	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	InData	0	0	0	0
4	Node4	256	netDeviceFace://	OutData	0.0133734	0.0138175	0	0
4	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0133734	0	0	0
4	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutInterests	9.99997	0.253906	5	0.126953
4	Node4	259	netDeviceFace://	InData	0.0133734	0.0138175	0	0
4	Node4	259	netDeviceFace://	OutData	0	0	0	0
4	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0133734	0	0	0
4	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node4	-1	all	SatisfiedInterests	0.0133734	0	0	0
4	Node4	-1	all	TimedOutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	InInterests	9.98717	0.253581	5	0.126953
4	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	InData	0	0	0	0
4	Node7	256	netDeviceFace://	OutData	0.0133734	0.0138175	0	0
4	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0133734	0	0	0
4	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutInterests	9.98717	0.253581	5	0.126953
4	Node7	258	netDeviceFace://	InData	0.0133734	0.0138175	0	0
4	Node7	258	netDeviceFace://	OutData	0	0	0	0
4	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0133734	0	0	0
4	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node7	-1	all	SatisfiedInterests	0.0133734	0	0	0
4	Node7	-1	all	TimedOutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	InInterests	9.99946	0.253893	5	0.126953
4	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	InData	0	0	0	0
4	Node8	257	netDeviceFace://	OutData	0.0133734	0.0138175	0	0
4	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0133734	0	0	0
4	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	InInterests	0	0	0	0
4	Node8	258	appFace://	OutInterests	9.99946	0.253893	5	0.126953
4	Node8	258	appFace://	InData	0.0133734	0.0138175	0	0
4	Node8	258	appFace://	OutData	0	0	0	0
4	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	OutSatisfiedInterests	0.0133734	0	0	0
4	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Node8	-1	all	SatisfiedInterests	0.0133734	0	0	0
4	Node8	-1	all	TimedOutInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	OutInterests	10.0027	0	5	0
4.5	Node0	256	netDeviceFace://	InData	0.00534938	0.00552699	0	0
4.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
4.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.00267469	0	0	0
4.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node0	258	appFace://	InInterests	20.0026	0.253974	10	0.126953
4.5	Node0	258	appFace://	OutInterests	0	0	0	0
4.5	Node0	258	appFace://	InData	0	0	0	0
4.5	Node0	258	appFace://	OutData	0.00267469	0.0027635	0	0
4.5	Node0	258	appFace://	InSatisfiedInterests	0.00267469	0	0	0
4.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Node0	-1	all	SatisfiedInterests	0.00534938	0	0	0
4.5	Node0	-1	all	TimedOutInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	InInterests	10.0027	0.253974	5	0.126953
4.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	InData	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutData	0.00534938	0.00552699	0	0
4.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.00267469	0	0	0
4.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	OutInterests	9.99999	0.253906	5	0.126953
4.5	Node1	258	netDeviceFace://	InData	0.00267469	0.0027635	0	0
4.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
4.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.00267469	0	0	0
4.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node1	-1	all	SatisfiedInterests	0.00534938	0	0	0
4.5	Node1	-1	all	TimedOutInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	InInterests	9.99999	0.253906	5	0.126953
4.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	InData	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutData	0.00267469	0.0027635	0	0
4.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.00267469	0	0	0
4.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	OutInterests	9.99999	0.253906	5	0.126953
4.5	Node4	259	netDeviceFace://	InData	0.00267469	0.0027635	0	0
4.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
4.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.00267469	0	0	0
4.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node4	-1	all	SatisfiedInterests	0.00267469	0	0	0
4.5	Node4	-1	all	TimedOutInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	InInterests	9.99743	0.253841	5	0.126953
4.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	InData	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutData	0.00267469	0.0027635	0	0
4.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.00267469	0	0	0
4.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	OutInterests	9.99743	0.253841	5	0.126953
4.5	Node7	258	netDeviceFace://	InData	0.00267469	0.0027635	0	0
4.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
4.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.00267469	0	0	0
4.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node7	-1	all	SatisfiedInterests	0.00267469	0	0	0
4.5	Node7	-1	all	TimedOutInterests	0	0	0	0
4.5	Node8	257	netDeviceFace://	InInterests	9.99989	0.253904	5	0.126953
4.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node8	257	netDeviceFace://	InData	0	0	0	0
4.5	Node8	257	netDeviceFace://	OutData	0.00267469	0.0027635	0	0
4.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.00267469	0	0	0
4.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
