Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.68704	0	1	0
2.5	Node4	256	netDeviceFace://	InTimedOutInterests	4.8	0	3	0
2.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutInterests	19.9936	0.50765	10	0.253906
2.5	Node4	259	netDeviceFace://	InData	1.68704	1.74306	1	1.0332
2.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
2.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.68704	0	1	0
2.5	Node4	259	netDeviceFace://	OutTimedOutInterests	4.8	0	3	0
2.5	Node4	-1	all	SatisfiedInterests	1.68704	0	1	0
2.5	Node4	-1	all	TimedOutInterests	4.8	0	3	0
2.5	Node7	256	netDeviceFace://	InInterests	19.9936	0.50765	10	0.253906
2.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	InData	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutData	1.68704	1.74306	1	1.0332
2.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.68704	0	1	0
2.5	Node7	256	netDeviceFace://	InTimedOutInterests	4.8	0	3	0
2.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutInterests	19.9936	0.50765	10	0.253906
2.5	Node7	258	netDeviceFace://	InData	1.68704	1.74306	1	1.0332
2.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.68704	0	1	0
2.5	Node7	258	netDeviceFace://	OutTimedOutInterests	4.8	0	3	0
2.5	Node7	-1	all	SatisfiedInterests	1.68704	0	1	0
2.5	Node7	-1	all	TimedOutInterests	4.8	0	3	0
2.5	Node8	257	netDeviceFace://	InInterests	19.9936	0.50765	10	0.253906
2.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	InData	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutData	1.68704	1.74306	1	1.0332
2.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.68704	0	1	0
2.5	Node8	257	netDeviceFace://	InTimedOutInterests	4.8	0	3	0
2.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	InInterests	0	0	0	0
2.5	Node8	258	appFace://	OutInterests	19.9936	0.50765	10	0.253906
2.5	Node8	258	appFace://	InData	1.68704	1.74306	1	1.0332
2.5	Node8	258	appFace://	OutData	0	0	0	0
2.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	OutSatisfiedInterests	1.68704	0	1	0
2.5	Node8	258	appFace://	OutTimedOutInterests	4.8	0	3	0
2.5	Node8	-1	all	SatisfiedInterests	1.68704	0	1	0
2.5	Node8	-1	all	TimedOutInterests	4.8	0	3	0
3	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutInterests	19.9987	0	10	0
3	Node0	256	netDeviceFace://	InData	0.339456	0.350727	0	0
3	Node0	256	netDeviceFace://	OutData	0	0	0	0
3	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.339456	0	0	0
3	Node0	256	netDeviceFace://	OutTimedOutInterests	15.68	0	9	0
3	Node0	258	appFace://	InInterests	19.9987	0.50778	10	0.253906
3	Node0	258	appFace://	OutInterests	0	0	0	0
3	Node0	258	appFace://	InData	0	0	0	0
3	Node0	258	appFace://	OutData	0.339456	0.350727	0	0
3	Node0	258	appFace://	InSatisfiedInterests	0.339456	0	0	0
3	Node0	258	appFace://	InTimedOutInterests	15.68	0	9	0
3	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node0	-1	all	SatisfiedInterests	0.339456	0	0	0
3	Node0	-1	all	TimedOutInterests	15.68	0	9	0
3	Node1	256	netDeviceFace://	InInterests	19.9987	0.50778	10	0.253906
3	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	InData	0	0	0	0
3	Node1	256	netDeviceFace://	OutData	0.337408	0.348611	0	0
3	Node1	256	netDeviceFace://	InSatisfiedInterests	0.337408	0	0	0
3	Node1	256	netDeviceFace://	InTimedOutInterests	15.36	0	9	0
3	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutInterests	19.9987	0.50778	10	0.253906
3	Node1	258	netDeviceFace://	InData	0.337408	0.348611	0	0
3	Node1	258	netDeviceFace://	OutData	0	0	0	0
3	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.337408	0	0	0
3	Node1	258	netDeviceFace://	OutTimedOutInterests	15.36	0	9	0
3	Node1	-1	all	SatisfiedInterests	0.337408	0	0	0
3	Node1	-1	all	TimedOutInterests	15.36	0	9	0
3	Node4	256	netDeviceFace://	InInterests	19.9987	0.50778	10	0.253906
3	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	InData	0	0	0	0
3	Node4	256	netDeviceFace://	OutData	0.337408	0.348611	0	0
3	Node4	256	netDeviceFace://	InSatisfiedInterests	0.337408	0	0	0
3	Node4	256	netDeviceFace://	InTimedOutInterests	15.36	0	9	0
3	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutInterests	19.9987	0.50778	10	0.253906
3	Node4	259	netDeviceFace://	InData	0.337408	0.348611	0	0
3	Node4	259	netDeviceFace://	OutData	0	0	0	0
3	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.337408	0	0	0
3	Node4	259	netDeviceFace://	OutTimedOutInterests	15.36	0	9	0
3	Node4	-1	all	SatisfiedInterests	0.337408	0	0	0
3	Node4	-1	all	TimedOutInterests	15.36	0	9	0
3	Node7	256	netDeviceFace://	InInterests	19.9987	0.50778	10	0.253906
3	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	InData	0	0	0	0
3	Node7	256	netDeviceFace://	OutData	0.337408	0.348611	0	0
3	Node7	256	netDeviceFace://	InSatisfiedInterests	0.337408	0	0	0
3	Node7	256	netDeviceFace://	InTimedOutInterests	15.36	0	9	0
3	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutInterests	19.9987	0.50778	10	0.253906
3	Node7	258	netDeviceFace://	InData	0.337408	0.348611	0	0
3	Node7	258	netDeviceFace://	OutData	0	0	0	0
3	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.337408	0	0	0
3	Node7	258	netDeviceFace://	OutTimedOutInterests	15.36	0	9	0
3	Node7	-1	all	SatisfiedInterests	0.337408	0	0	0
3	Node7	-1	all	TimedOutInterests	15.36	0	9	0
3	Node8	257	netDeviceFace://	InInterests	19.9987	0.50778	10	0.253906
3	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	InData	0	0	0	0
3	Node8	257	netDeviceFace://	OutData	0.337408	0.348611	0	0
3	Node8	257	netDeviceFace://	InSatisfiedInterests	0.337408	0	0	0
3	Node8	257	netDeviceFace://	InTimedOutInterests	15.36	0	9	0
3	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	InInterests	0	0	0	0
3	Node8	258	appFace://	OutInterests	19.9987	0.50778	10	0.253906
3	Node8	258	appFace://	InData	0.337408	0.348611	0	0
3	Node8	258	appFace://	OutData	0	0	0	0
3	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	OutSatisfiedInterests	0.337408	0	0	0
3	Node8	258	appFace://	OutTimedOutInterests	15.36	0	9	0
3	Node8	-1	all	SatisfiedInterests	0.337408	0	0	0
3	Node8	-1	all	TimedOutInterests	15.36	0	9	0
3.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutInterests	19.9997	0	10	0
3.5	Node0	256	netDeviceFace://	InData	0.0678912	0.0701454	0	0
3.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
3.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0678912	0	0	0
3.5	Node0	256	netDeviceFace://	OutTimedOutInterests	17.536	0	9	0
3.5	Node0	258	appFace://	InInterests	19.9997	0.507806	10	0.253906
3.5	Node0	258	appFace://	OutInterests	0	0	0	0
3.5	Node0	258	appFace://	InData	0	0	0	0
3.5	Node0	258	appFace://	OutData	0.0678912	0.0701454	0	0
3.5	Node0	258	appFace://	InSatisfiedInterests	0.0678912	0	0	0
3.5	Node0	258	appFace://	InTimedOutInterests	17.536	0	9	0
3.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	Node0	-1	all	SatisfiedInterests	0.0678912	0	0	0
3.5	Node0	-1	all	TimedOutInterests	17.536	0	9	0
3.5	Node1	256	netDeviceFace://	InInterests	19.9997	0.507806	10	0.253906
3.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	InData	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutData	0.0674816	0.0697222	0	0
3.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0674816	0	0	0
3.5	Node1	256	netDeviceFace://	InTimedOutInterests	17.472	0	9	0
3.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutInterests	19.9997	0.507806	10	0.253906
3.5	Node1	258	netDeviceFace://	InData	0.0674816	0.0697222	0	0
3.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0674816	0	0	0
3.5	Node1	258	netDeviceFace://	OutTimedOutInterests	17.472	0	9	0
3.5	Node1	-1	all	SatisfiedInterests	0.0674816	0	0	0
3.5	Node1	-1	all	TimedOutInterests	17.472	0	9	0
3.5	Node4	256	netDeviceFace://	InInterests	19.9997	0.507806	10	0.253906
3.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	InData	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutData	0.0674816	0.0697222	0	0
3.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0674816	0	0	0
3.5	Node4	256	netDeviceFace://	InTimedOutInterests	17.472	0	9	0
3.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutInterests	19.9997	0.507806	10	0.253906
3.5	Node4	259	netDeviceFace://	InData	0.0674816	0.0697222	0	0
3.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
3.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0674816	0	0	0
3.5	Node4	259	netDeviceFace://	OutTimedOutInterests	17.472	0	9	0
3.5	Node4	-1	all	SatisfiedInterests	0.0674816	0	0	0
3.5	Node4	-1	all	TimedOutInterests	17.472	0	9	0
3.5	Node7	256	netDeviceFace://	InInterests	19.9997	0.507806	10	0.253906
3.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	InData	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutData	0.0674816	0.0697222	0	0
3.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0674816	0	0	0
3.5	Node7	256	netDeviceFace://	InTimedOutInterests	17.472	0	9	0
3.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutInterests	19.9997	0.507806	10	0.253906
3.5	Node7	258	netDeviceFace://	InData	0.0674816	0.0697222	0	0
3.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0674816	0	0	0
3.5	Node7	258	netDeviceFace://	OutTimedOutInterests	17.472	0	9	0
3.5	Node7	-1	all	SatisfiedInterests	0.0674816	0	0	0
3.5	Node7	-1	all	TimedOutInterests	17.472	0	9	0
3.5	Node8	257	netDeviceFace://	InInterests	19.9997	0.507806	10	0.253906
3.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	InData	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutData	0.0674816	0.0697222	0	0
3.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0674816	0	0	0
3.5	Node8	257	netDeviceFace://	InTimedOutInterests	17.472	0	9	0
3.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	InInterests	0	0	0	0
3.5	Node8	258	appFace://	OutInterests	19.9997	0.507806	10	0.253906
3.5	Node8	258	appFace://	InData	0.0674816	0.0697222	0	0
3.5	Node8	258	appFace://	OutData	0	0	0	0
3.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	OutSatisfiedInterests	0.0674816	0	0	0
3.5	Node8	258	appFace://	OutTimedOutInterests	17.472	0	9	0
3.5	Node8	-1	all	SatisfiedInterests	0.0674816	0	0	0
3.5	Node8	-1	all	TimedOutInterests	17.472	0	9	0
4	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutInterests	19.9999	0	10	0
4	Node0	256	netDeviceFace://	InData	0.0135782	0.0140291	0	0
4	Node0	256	netDeviceFace://	OutData	0	0	0	0
4	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0135782	0	0	0
4	Node0	256	netDeviceFace://	OutTimedOutInterests	19.5072	0	10	0
4	Node0	258	appFace://	InInterests	19.9999	0.507811	10	0.253906
4	Node0	258	appFace://	OutInterests	0	0	0	0
4	Node0	258	appFace://	InData	0	0	0	0
4	Node0	258	appFace://	OutData	0.0135782	0.0140291	0	0
4	Node0	258	appFace://	InSatisfiedInterests	0.0135782	0	0	0
4	Node0	258	appFace://	InTimedOutInterests	19.5072	0	10	0
4	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Node0	-1	all	SatisfiedInterests	0.0135782	0	0	0
4	Node0	-1	all	TimedOutInterests	19.5072	0	10	0
4	Node1	256	netDeviceFace://	InInterests	19.9999	0.507811	10	0.253906
4	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	InData	0	0	0	0
4	Node1	256	netDeviceFace://	OutData	0.0134963	0.0139444	0	0
4	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0134963	0	0	0
4	Node1	256	netDeviceFace://	InTimedOutInterests	19.4944	0	10	0
4	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutInterests	19.9999	0.507811	10	0.253906
4	Node1	258	netDeviceFace://	InData	0.0134963	0.0139444	0	0
4	Node1	258	netDeviceFace://	OutData	0	0	0	0
4	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0134963	0	0	0
4	Node1	258	netDeviceFace://	OutTimedOutInterests	19.4944	0	10	0
4	Node1	-1	all	SatisfiedInterests	0.0134963	0	0	0
4	Node1	-1	all	TimedOutInterests	19.4944	0	10	0
4	Node4	256	netDeviceFace://	InInterests	19.9999	0.507811	10	0.253906
4	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	InData	0	0	0	0
4	Node4	256	netDeviceFace://	OutData	0.0134963	0.0139444	0	0
4	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0134963	0	0	0
4	Node4	256	netDeviceFace://	InTimedOutInterests	19.4944	0	10	0
4	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutInterests	19.9999	0.507811	10	0.253906
4	Node4	259	netDeviceFace://	InData	0.0134963	0.0139444	0	0
4	Node4	259	netDeviceFace://	OutData	0	0	0	0
4	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0134963	0	0	0
4	Node4	259	netDeviceFace://	OutTimedOutInterests	19.4944	0	10	0
4	Node4	-1	all	SatisfiedInterests	0.0134963	0	0	0
4	Node4	-1	all	TimedOutInterests	19.4944	0	10	0
4	Node7	256	netDeviceFace://	InInterests	19.9999	0.507811	10	0.253906
4	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	InData	0	0	0	0
4	Node7	256	netDeviceFace://	OutData	0.0134963	0.0139444	0	0
4	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0134963	0	0	0
4	Node7	256	netDeviceFace://	InTimedOutInterests	19.4944	0	10	0
4	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutInterests	19.9999	0.507811	10	0.253906
4	Node7	258	netDeviceFace://	InData	0.0134963	0.0139444	0	0
4	Node7	258	netDeviceFace://	OutData	0	0	0	0
4	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0134963	0	0	0
4	Node7	258	netDeviceFace://	OutTimedOutInterests	19.4944	0	10	0
4	Node7	-1	all	SatisfiedInterests	0.0134963	0	0	0
4	Node7	-1	all	TimedOutInterests	19.4944	0	10	0
4	Node8	257	netDeviceFace://	InInterests	19.9999	0.507811	10	0.253906
4	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	InData	0	0	0	0
4	Node8	257	netDeviceFace://	OutData	0.0134963	0.0139444	0	0
4	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0134963	0	0	0
4	Node8	257	netDeviceFace://	InTimedOutInterests	19.4944	0	10	0
4	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	InInterests	0	0	0	0
4	Node8	258	appFace://	OutInterests	19.9999	0.507811	10	0.253906
4	Node8	258	appFace://	InData	0.0134963	0.0139444	0	0
4	Node8	258	appFace://	OutData	0	0	0	0
4	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	OutSatisfiedInterests	0.0134963	0	0	0
4	Node8	258	appFace://	OutTimedOutInterests	19.4944	0	10	0
4	Node8	-1	all	SatisfiedInterests	0.0134963	0	0	0
4	Node8	-1	all	TimedOutInterests	19.4944	0	10	0
4.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
4.5	Node0	256	netDeviceFace://	InData	1.60272	1.65593	1	1.0332
4.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
4.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.60272	0	1	0
4.5	Node0	256	netDeviceFace://	OutTimedOutInterests	18.3014	0	9	0
4.5	Node0	258	appFace://	InInterests	20	0.507812	10	0.253906
4.5	Node0	258	appFace://	OutInterests	0	0	0	0
4.5	Node0	258	appFace://	InData	0	0	0	0
4.5	Node0	258	appFace://	OutData	1.60272	1.65593	1	1.0332
4.5	Node0	258	appFace://	InSatisfiedInterests	1.60272	0	1	0
4.5	Node0	258	appFace://	InTimedOutInterests	18.3014	0	9	0
4.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Node0	-1	all	SatisfiedInterests	1.60272	0	1	0
4.5	Node0	-1	all	TimedOutInterests	18.3014	0	9	0
4.5	Node1	256	netDeviceFace://	InInterests	20	0.507812	10	0.253906
4.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	InData	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutData	1.6027	1.65591	1	1.0332
4.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.6027	0	1	0
4.5	Node1	256	netDeviceFace://	InTimedOutInterests	18.2989	0	9	0
4.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	OutInterests	20	0.507812	10	0.253906
4.5	Node1	258	netDeviceFace://	InData	1.6027	1.65591	1	1.0332
4.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
4.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.6027	0	1	0
4.5	Node1	258	netDeviceFace://	OutTimedOutInterests	18.2989	0	9	0
4.5	Node1	-1	all	SatisfiedInterests	1.6027	0	1	0
4.5	Node1	-1	all	TimedOutInterests	18.2989	0	9	0
4.5	Node4	256	netDeviceFace://	InInterests	20	0.507812	10	0.253906
4.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	InData	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutData	1.6027	1.65591	1	1.0332
4.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.6027	0	1	0
4.5	Node4	256	netDeviceFace://	InTimedOutInterests	18.2989	0	9	0
4.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	OutInterests	20	0.507812	10	0.253906
4.5	Node4	259	netDeviceFace://	InData	1.6027	1.65591	1	1.0332
4.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
4.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.6027	0	1	0
4.5	Node4	259	netDeviceFace://	OutTimedOutInterests	18.2989	0	9	0
4.5	Node4	-1	all	SatisfiedInterests	1.6027	0	1	0
4.5	Node4	-1	all	TimedOutInterests	18.2989	0	9	0
4.5	Node7	256	netDeviceFace://	InInterests	20	0.507812	10	0.253906
4.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	InData	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutData	1.6027	1.65591	1	1.0332
4.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.6027	0	1	0
4.5	Node7	256	netDeviceFace://	InTimedOutInterests	18.2989	0	9	0
4.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	OutInterests	20	0.507812	10	0.253906
4.5	Node7	258	netDeviceFace://	InData	1.6027	1.65591	1	1.0332
4.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
4.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.6027	0	1	0
4.5	Node7	258	netDeviceFace://	OutTimedOutInterests	18.2989	0	9	0
4.5	Node7	-1	all	SatisfiedInterests	1.6027	0	1	0
4.5	Node7	-1	all	TimedOutInterests	18.2989	0	9	0
4.5	Node8	257	netDeviceFace://	InInterests	20	0.507812	10	0.253906
