Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C3	256	netDeviceFace://	InInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutInterests	1.6256	0	1	0
2	C3	256	netDeviceFace://	InData	16.6656	17.2189	9	9.29883
2	C3	256	netDeviceFace://	OutData	0	0	0	0
2	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C3	257	appFace://	InInterests	1.6384	0.034925	1	0.0214844
2	C3	257	appFace://	OutInterests	0	0	0	0
2	C3	257	appFace://	InData	0	0	0	0
2	C3	257	appFace://	OutData	16.6656	17.2189	9	9.29883
2	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
2	C3	257	appFace://	InTimedOutInterests	0	0	0	0
2	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
2	D1	256	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	D1	256	netDeviceFace://	OutInterests	0	0	0	0
2	D1	256	netDeviceFace://	InData	0	0	0	0
2	D1	256	netDeviceFace://	OutData	15.3856	15.8965	8	8.26562
2	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	D1	257	appFace://	InInterests	0	0	0	0
2	D1	257	appFace://	OutInterests	0.0256	0.00055	0	0
2	D1	257	appFace://	InData	15.3856	15.8965	8	8.26562
2	D1	257	appFace://	OutData	0	0	0	0
2	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
2	D1	257	appFace://	InTimedOutInterests	0	0	0	0
2	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutInterests	1.92512	0	1	0
2.5	C1	256	netDeviceFace://	InData	8.44032	8.72056	3	3.09961
2.5	C1	256	netDeviceFace://	OutData	0	0	0	0
2.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C1	257	appFace://	InInterests	3.53024	0.04136	2	0.0214844
2.5	C1	257	appFace://	OutInterests	0	0	0	0
2.5	C1	257	appFace://	InData	0	0	0	0
2.5	C1	257	appFace://	OutData	8.44032	8.72056	3	3.09961
2.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutInterests	1.92512	0	1	0
2.5	C2	256	netDeviceFace://	InData	8.44032	8.72056	3	3.09961
2.5	C2	256	netDeviceFace://	OutData	0	0	0	0
2.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C2	257	appFace://	InInterests	3.53024	0.04136	2	0.0214844
2.5	C2	257	appFace://	OutInterests	0	0	0	0
2.5	C2	257	appFace://	InData	0	0	0	0
2.5	C2	257	appFace://	OutData	8.44032	8.72056	3	3.09961
2.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InInterests	3.20512	0.06886	2	0.0429688
2.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InData	0	0	0	0
2.5	R1	257	netDeviceFace://	OutData	8.13312	8.40316	3	3.09961
2.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InInterests	3.20512	0.06886	2	0.0429688
2.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InData	0	0	0	0
2.5	R1	256	netDeviceFace://	OutData	8.13312	8.40316	3	3.09961
2.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutInterests	3.20512	0.06886	2	0.0429688
2.5	R1	258	netDeviceFace://	InData	8.13312	8.40316	3	3.09961
2.5	R1	258	netDeviceFace://	OutData	0	0	0	0
2.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InInterests	3.20512	0.06886	2	0.0429688
2.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InData	0	0	0	0
2.5	R2	256	netDeviceFace://	OutData	7.87712	8.13866	3	3.09961
2.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InInterests	1.60512	0.034485	1	0.0214844
2.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InData	0	0	0	0
2.5	R2	257	netDeviceFace://	OutData	7.87712	8.13866	3	3.09961
2.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutInterests	3.20512	0.06886	2	0.0429688
2.5	R2	258	netDeviceFace://	InData	7.87712	8.13866	3	3.09961
2.5	R2	258	netDeviceFace://	OutData	0	0	0	0
2.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutInterests	0.32512	0	0	0
2.5	C3	256	netDeviceFace://	InData	8.13312	8.40316	3	3.09961
2.5	C3	256	netDeviceFace://	OutData	0	0	0	0
2.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C3	257	appFace://	InInterests	1.92768	0.006985	1	0
2.5	C3	257	appFace://	OutInterests	0	0	0	0
2.5	C3	257	appFace://	InData	0	0	0	0
2.5	C3	257	appFace://	OutData	8.13312	8.40316	3	3.09961
2.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InInterests	3.20512	0.06886	2	0.0429688
2.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InData	0	0	0	0
2.5	D1	256	netDeviceFace://	OutData	7.87712	8.13866	3	3.09961
2.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	D1	257	appFace://	InInterests	0	0	0	0
2.5	D1	257	appFace://	OutInterests	3.20512	0.06886	2	0.0429688
2.5	D1	257	appFace://	InData	7.87712	8.13866	3	3.09961
2.5	D1	257	appFace://	OutData	0	0	0	0
2.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C1	256	netDeviceFace://	InInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutInterests	0.385024	0	0	0
3	C1	256	netDeviceFace://	InData	6.48806	6.70349	3	3.09961
3	C1	256	netDeviceFace://	OutData	0	0	0	0
3	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C1	257	appFace://	InInterests	0.706048	0.008272	0	0
3	C1	257	appFace://	OutInterests	0	0	0	0
3	C1	257	appFace://	InData	0	0	0	0
3	C1	257	appFace://	OutData	6.48806	6.70349	3	3.09961
3	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
3	C1	257	appFace://	InTimedOutInterests	0	0	0	0
3	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C2	256	netDeviceFace://	InInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutInterests	0.385024	0	0	0
3	C2	256	netDeviceFace://	InData	6.48806	6.70349	3	3.09961
3	C2	256	netDeviceFace://	OutData	0	0	0	0
3	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C2	257	appFace://	InInterests	0.706048	0.008272	0	0
3	C2	257	appFace://	OutInterests	0	0	0	0
3	C2	257	appFace://	InData	0	0	0	0
3	C2	257	appFace://	OutData	6.48806	6.70349	3	3.09961
3	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
3	C2	257	appFace://	InTimedOutInterests	0	0	0	0
3	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InInterests	0.641024	0.013772	0	0
3	R1	257	netDeviceFace://	OutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InData	0	0	0	0
3	R1	257	netDeviceFace://	OutData	6.42662	6.64001	3	3.09961
3	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InInterests	0.641024	0.013772	0	0
3	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InData	0	0	0	0
3	R1	256	netDeviceFace://	OutData	6.42662	6.64001	3	3.09961
3	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	258	netDeviceFace://	InInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutInterests	0.641024	0.013772	0	0
3	R1	258	netDeviceFace://	InData	6.42662	6.64001	3	3.09961
3	R1	258	netDeviceFace://	OutData	0	0	0	0
3	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InInterests	0.641024	0.013772	0	0
3	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InData	0	0	0	0
3	R2	256	netDeviceFace://	OutData	6.37542	6.58711	3	3.09961
3	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InInterests	0.321024	0.006897	0	0
3	R2	257	netDeviceFace://	OutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InData	0	0	0	0
3	R2	257	netDeviceFace://	OutData	6.37542	6.58711	3	3.09961
3	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	258	netDeviceFace://	InInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutInterests	0.641024	0.013772	0	0
3	R2	258	netDeviceFace://	InData	6.37542	6.58711	3	3.09961
3	R2	258	netDeviceFace://	OutData	0	0	0	0
3	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C3	256	netDeviceFace://	InInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutInterests	0.065024	0	0	0
3	C3	256	netDeviceFace://	InData	6.42662	6.64001	3	3.09961
3	C3	256	netDeviceFace://	OutData	0	0	0	0
3	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C3	257	appFace://	InInterests	0.385536	0.001397	0	0
3	C3	257	appFace://	OutInterests	0	0	0	0
3	C3	257	appFace://	InData	0	0	0	0
3	C3	257	appFace://	OutData	6.42662	6.64001	3	3.09961
3	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
3	C3	257	appFace://	InTimedOutInterests	0	0	0	0
3	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
3	D1	256	netDeviceFace://	InInterests	0.641024	0.013772	0	0
3	D1	256	netDeviceFace://	OutInterests	0	0	0	0
3	D1	256	netDeviceFace://	InData	0	0	0	0
3	D1	256	netDeviceFace://	OutData	6.37542	6.58711	3	3.09961
3	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	D1	257	appFace://	InInterests	0	0	0	0
3	D1	257	appFace://	OutInterests	0.641024	0.013772	0	0
3	D1	257	appFace://	InData	6.37542	6.58711	3	3.09961
3	D1	257	appFace://	OutData	0	0	0	0
3	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
3	D1	257	appFace://	InTimedOutInterests	0	0	0	0
3	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutInterests	0.0770048	0	0	0
3.5	C1	256	netDeviceFace://	InData	2.89761	2.99382	1	1.0332
3.5	C1	256	netDeviceFace://	OutData	0	0	0	0
3.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C1	257	appFace://	InInterests	0.14121	0.0016544	0	0
3.5	C1	257	appFace://	OutInterests	0	0	0	0
3.5	C1	257	appFace://	InData	0	0	0	0
3.5	C1	257	appFace://	OutData	2.89761	2.99382	1	1.0332
3.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutInterests	0.0770048	0	0	0
3.5	C2	256	netDeviceFace://	InData	2.89761	2.99382	1	1.0332
3.5	C2	256	netDeviceFace://	OutData	0	0	0	0
3.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C2	257	appFace://	InInterests	0.14121	0.0016544	0	0
3.5	C2	257	appFace://	OutInterests	0	0	0	0
3.5	C2	257	appFace://	InData	0	0	0	0
3.5	C2	257	appFace://	OutData	2.89761	2.99382	1	1.0332
3.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InInterests	0.128205	0.0027544	0	0
3.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InData	0	0	0	0
3.5	R1	257	netDeviceFace://	OutData	4.48532	4.63425	2	2.06641
3.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InInterests	0.128205	0.0027544	0	0
3.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InData	0	0	0	0
3.5	R1	256	netDeviceFace://	OutData	4.48532	4.63425	2	2.06641
3.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutInterests	0.128205	0.0027544	0	0
3.5	R1	258	netDeviceFace://	InData	4.48532	4.63425	2	2.06641
3.5	R1	258	netDeviceFace://	OutData	0	0	0	0
3.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InInterests	0.128205	0.0027544	0	0
3.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InData	0	0	0	0
3.5	R2	256	netDeviceFace://	OutData	4.47508	4.62367	2	2.06641
3.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InInterests	0.0642048	0.0013794	0	0
3.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InData	0	0	0	0
3.5	R2	257	netDeviceFace://	OutData	4.47508	4.62367	2	2.06641
3.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutInterests	0.128205	0.0027544	0	0
3.5	R2	258	netDeviceFace://	InData	4.47508	4.62367	2	2.06641
3.5	R2	258	netDeviceFace://	OutData	0	0	0	0
3.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	OutInterests	0.0130048	0	0	0
3.5	C3	256	netDeviceFace://	InData	4.48532	4.63425	2	2.06641
3.5	C3	256	netDeviceFace://	OutData	0	0	0	0
3.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C3	257	appFace://	InInterests	0.0771072	0.0002794	0	0
3.5	C3	257	appFace://	OutInterests	0	0	0	0
3.5	C3	257	appFace://	InData	0	0	0	0
3.5	C3	257	appFace://	OutData	4.48532	4.63425	2	2.06641
3.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	D1	256	netDeviceFace://	InInterests	0.128205	0.0027544	0	0
3.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	D1	256	netDeviceFace://	InData	0	0	0	0
3.5	D1	256	netDeviceFace://	OutData	4.47508	4.62367	2	2.06641
3.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	D1	257	appFace://	InInterests	0	0	0	0
3.5	D1	257	appFace://	OutInterests	0.128205	0.0027544	0	0
3.5	D1	257	appFace://	InData	4.47508	4.62367	2	2.06641
3.5	D1	257	appFace://	OutData	0	0	0	0
3.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
4	C1	256	netDeviceFace://	InInterests	0	0	0	0
4	C1	256	netDeviceFace://	OutInterests	1.6154	0	1	0
4	C1	256	netDeviceFace://	InData	6.97952	7.21126	4	4.13281
4	C1	256	netDeviceFace://	OutData	0	0	0	0
4	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	C1	257	appFace://	InInterests	1.62824	0.0347059	1	0.0214844
4	C1	257	appFace://	OutInterests	0	0	0	0
4	C1	257	appFace://	InData	0	0	0	0
4	C1	257	appFace://	OutData	6.97952	7.21126	4	4.13281
4	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
4	C1	257	appFace://	InTimedOutInterests	0	0	0	0
4	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
4	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
4	C2	256	netDeviceFace://	InInterests	0	0	0	0
4	C2	256	netDeviceFace://	OutInterests	1.6154	0	1	0
4	C2	256	netDeviceFace://	InData	6.97952	7.21126	4	4.13281
4	C2	256	netDeviceFace://	OutData	0	0	0	0
4	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	C2	257	appFace://	InInterests	1.62824	0.0347059	1	0.0214844
4	C2	257	appFace://	OutInterests	0	0	0	0
4	C2	257	appFace://	InData	0	0	0	0
4	C2	257	appFace://	OutData	6.97952	7.21126	4	4.13281
4	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
4	C2	257	appFace://	InTimedOutInterests	0	0	0	0
4	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
4	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
4	R1	257	netDeviceFace://	InInterests	0.025641	0.00055088	0	0
4	R1	257	netDeviceFace://	OutInterests	0	0	0	0
4	R1	257	netDeviceFace://	InData	0	0	0	0
4	R1	257	netDeviceFace://	OutData	5.69706	5.88623	3	3.09961
4	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R1	256	netDeviceFace://	InInterests	0.025641	0.00055088	0	0
4	R1	256	netDeviceFace://	OutInterests	0	0	0	0
4	R1	256	netDeviceFace://	InData	0	0	0	0
4	R1	256	netDeviceFace://	OutData	5.69706	5.88623	3	3.09961
4	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
