Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7.5	C3	257	appFace://	InData	0	0	0	0
7.5	C3	257	appFace://	OutData	12.5966	13.0149	6	6.19922
7.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	InInterests	0.0643075	0.00138161	0	0
7.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	InData	0	0	0	0
7.5	D1	256	netDeviceFace://	OutData	12.2894	12.6975	6	6.19922
7.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	D1	257	appFace://	InInterests	0	0	0	0
7.5	D1	257	appFace://	OutInterests	0.0643075	0.00138161	0	0
7.5	D1	257	appFace://	InData	12.2894	12.6975	6	6.19922
7.5	D1	257	appFace://	OutData	0	0	0	0
7.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
8	C1	256	netDeviceFace://	InInterests	0	0	0	0
8	C1	256	netDeviceFace://	OutInterests	1.60261	0	1	0
8	C1	256	netDeviceFace://	InData	13.4505	13.8971	7	7.23242
8	C1	256	netDeviceFace://	OutData	0	0	0	0
8	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	C1	257	appFace://	InInterests	1.60265	0.034431	1	0.0214844
8	C1	257	appFace://	OutInterests	0	0	0	0
8	C1	257	appFace://	InData	0	0	0	0
8	C1	257	appFace://	OutData	13.4505	13.8971	7	7.23242
8	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
8	C1	257	appFace://	InTimedOutInterests	0	0	0	0
8	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
8	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
8	C2	256	netDeviceFace://	InInterests	0	0	0	0
8	C2	256	netDeviceFace://	OutInterests	1.60261	0	1	0
8	C2	256	netDeviceFace://	InData	13.4505	13.8971	7	7.23242
8	C2	256	netDeviceFace://	OutData	0	0	0	0
8	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	C2	257	appFace://	InInterests	1.60265	0.034431	1	0.0214844
8	C2	257	appFace://	OutInterests	0	0	0	0
8	C2	257	appFace://	InData	0	0	0	0
8	C2	257	appFace://	OutData	13.4505	13.8971	7	7.23242
8	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
8	C2	257	appFace://	InTimedOutInterests	0	0	0	0
8	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
8	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
8	R1	256	netDeviceFace://	InInterests	0.0128615	0.000276321	0	0
8	R1	256	netDeviceFace://	OutInterests	0	0	0	0
8	R1	256	netDeviceFace://	InData	0	0	0	0
8	R1	256	netDeviceFace://	OutData	13.7193	14.1748	7	7.23242
8	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R1	257	netDeviceFace://	InInterests	0.0128615	0.000276321	0	0
8	R1	257	netDeviceFace://	OutInterests	0	0	0	0
8	R1	257	netDeviceFace://	InData	0	0	0	0
8	R1	257	netDeviceFace://	OutData	13.7193	14.1748	7	7.23242
8	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R1	258	netDeviceFace://	InInterests	0	0	0	0
8	R1	258	netDeviceFace://	OutInterests	0.0128615	0.000276321	0	0
8	R1	258	netDeviceFace://	InData	13.7193	14.1748	7	7.23242
8	R1	258	netDeviceFace://	OutData	0	0	0	0
8	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R2	256	netDeviceFace://	InInterests	0.0128615	0.000276321	0	0
8	R2	256	netDeviceFace://	OutInterests	0	0	0	0
8	R2	256	netDeviceFace://	InData	0	0	0	0
8	R2	256	netDeviceFace://	OutData	13.7091	14.1643	7	7.23242
8	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R2	257	netDeviceFace://	InInterests	0.0128615	0.000276321	0	0
8	R2	257	netDeviceFace://	OutInterests	0	0	0	0
8	R2	257	netDeviceFace://	InData	0	0	0	0
8	R2	257	netDeviceFace://	OutData	13.7091	14.1643	7	7.23242
8	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R2	258	netDeviceFace://	InInterests	0	0	0	0
8	R2	258	netDeviceFace://	OutInterests	0.0128615	0.000276321	0	0
8	R2	258	netDeviceFace://	InData	13.7091	14.1643	7	7.23242
8	R2	258	netDeviceFace://	OutData	0	0	0	0
8	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	C3	256	netDeviceFace://	InInterests	0	0	0	0
8	C3	256	netDeviceFace://	OutInterests	1.60261	0	1	0
8	C3	256	netDeviceFace://	InData	13.7193	14.1748	7	7.23242
8	C3	256	netDeviceFace://	OutData	0	0	0	0
8	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	C3	257	appFace://	InInterests	1.60265	0.034431	1	0.0214844
8	C3	257	appFace://	OutInterests	0	0	0	0
8	C3	257	appFace://	InData	0	0	0	0
8	C3	257	appFace://	OutData	13.7193	14.1748	7	7.23242
8	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
8	C3	257	appFace://	InTimedOutInterests	0	0	0	0
8	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
8	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
8	D1	256	netDeviceFace://	InInterests	0.0128615	0.000276321	0	0
8	D1	256	netDeviceFace://	OutInterests	0	0	0	0
8	D1	256	netDeviceFace://	InData	0	0	0	0
8	D1	256	netDeviceFace://	OutData	13.6579	14.1114	7	7.23242
8	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	D1	257	appFace://	InInterests	0	0	0	0
8	D1	257	appFace://	OutInterests	0.0128615	0.000276321	0	0
8	D1	257	appFace://	InData	13.6579	14.1114	7	7.23242
8	D1	257	appFace://	OutData	0	0	0	0
8	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
8	D1	257	appFace://	InTimedOutInterests	0	0	0	0
8	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
8	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
8.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
8.5	C1	256	netDeviceFace://	OutInterests	0.320521	0	0	0
8.5	C1	256	netDeviceFace://	InData	10.6901	11.045	5	5.16602
8.5	C1	256	netDeviceFace://	OutData	0	0	0	0
8.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	C1	257	appFace://	InInterests	0.320529	0.00688619	0	0
8.5	C1	257	appFace://	OutInterests	0	0	0	0
8.5	C1	257	appFace://	InData	0	0	0	0
8.5	C1	257	appFace://	OutData	10.6901	11.045	5	5.16602
8.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
8.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
8.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
8.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
8.5	C2	256	netDeviceFace://	OutInterests	0.320521	0	0	0
8.5	C2	256	netDeviceFace://	InData	10.6901	11.045	5	5.16602
8.5	C2	256	netDeviceFace://	OutData	0	0	0	0
8.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	C2	257	appFace://	InInterests	0.320529	0.00688619	0	0
8.5	C2	257	appFace://	OutInterests	0	0	0	0
8.5	C2	257	appFace://	InData	0	0	0	0
8.5	C2	257	appFace://	OutData	10.6901	11.045	5	5.16602
8.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
8.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
8.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	InInterests	1.60257	0.0344303	1	0.0214844
8.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	InData	0	0	0	0
8.5	R1	256	netDeviceFace://	OutData	9.14386	9.44747	4	4.13281
8.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	InInterests	1.60257	0.0344303	1	0.0214844
8.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	InData	0	0	0	0
8.5	R1	257	netDeviceFace://	OutData	9.14386	9.44747	4	4.13281
8.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
8.5	R1	258	netDeviceFace://	OutInterests	1.60257	0.0344303	1	0.0214844
8.5	R1	258	netDeviceFace://	InData	9.14386	9.44747	4	4.13281
8.5	R1	258	netDeviceFace://	OutData	0	0	0	0
8.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	InInterests	1.60257	0.0344303	1	0.0214844
8.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	InData	0	0	0	0
8.5	R2	256	netDeviceFace://	OutData	9.14182	9.44535	4	4.13281
8.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	InInterests	3.20257	0.0688053	2	0.0429688
8.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	InData	0	0	0	0
8.5	R2	257	netDeviceFace://	OutData	9.14182	9.44535	4	4.13281
8.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
8.5	R2	258	netDeviceFace://	OutInterests	3.20257	0.0688053	2	0.0429688
8.5	R2	258	netDeviceFace://	InData	9.14182	9.44535	4	4.13281
8.5	R2	258	netDeviceFace://	OutData	0	0	0	0
8.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
8.5	C3	256	netDeviceFace://	OutInterests	1.92052	0	1	0
8.5	C3	256	netDeviceFace://	InData	9.14386	9.44747	4	4.13281
8.5	C3	256	netDeviceFace://	OutData	0	0	0	0
8.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	C3	257	appFace://	InInterests	3.52053	0.0412612	2	0.0214844
8.5	C3	257	appFace://	OutInterests	0	0	0	0
8.5	C3	257	appFace://	InData	0	0	0	0
8.5	C3	257	appFace://	OutData	9.14386	9.44747	4	4.13281
8.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
8.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
8.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
8.5	D1	256	netDeviceFace://	InInterests	3.20257	0.0688053	2	0.0429688
8.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	D1	256	netDeviceFace://	InData	0	0	0	0
8.5	D1	256	netDeviceFace://	OutData	9.13158	9.43477	4	4.13281
8.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	D1	257	appFace://	InInterests	0	0	0	0
8.5	D1	257	appFace://	OutInterests	3.20257	0.0688053	2	0.0429688
8.5	D1	257	appFace://	InData	9.13158	9.43477	4	4.13281
8.5	D1	257	appFace://	OutData	0	0	0	0
8.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
8.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
8.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
9	C1	256	netDeviceFace://	InInterests	0	0	0	0
9	C1	256	netDeviceFace://	OutInterests	0.0641042	0	0	0
9	C1	256	netDeviceFace://	InData	10.138	10.4746	5	5.16602
9	C1	256	netDeviceFace://	OutData	0	0	0	0
9	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	C1	257	appFace://	InInterests	0.0641058	0.00137724	0	0
9	C1	257	appFace://	OutInterests	0	0	0	0
9	C1	257	appFace://	InData	0	0	0	0
9	C1	257	appFace://	OutData	10.138	10.4746	5	5.16602
9	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
9	C1	257	appFace://	InTimedOutInterests	0	0	0	0
9	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
9	C2	256	netDeviceFace://	InInterests	0	0	0	0
9	C2	256	netDeviceFace://	OutInterests	0.0641042	0	0	0
9	C2	256	netDeviceFace://	InData	10.138	10.4746	5	5.16602
9	C2	256	netDeviceFace://	OutData	0	0	0	0
9	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	C2	257	appFace://	InInterests	0.0641058	0.00137724	0	0
9	C2	257	appFace://	OutInterests	0	0	0	0
9	C2	257	appFace://	InData	0	0	0	0
9	C2	257	appFace://	OutData	10.138	10.4746	5	5.16602
9	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
9	C2	257	appFace://	InTimedOutInterests	0	0	0	0
9	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
9	R1	256	netDeviceFace://	InInterests	0.320514	0.00688605	0	0
9	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9	R1	256	netDeviceFace://	InData	0	0	0	0
9	R1	256	netDeviceFace://	OutData	11.4288	11.8082	6	6.19922
9	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R1	257	netDeviceFace://	InInterests	0.320514	0.00688605	0	0
9	R1	257	netDeviceFace://	OutInterests	0	0	0	0
9	R1	257	netDeviceFace://	InData	0	0	0	0
9	R1	257	netDeviceFace://	OutData	11.4288	11.8082	6	6.19922
9	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R1	258	netDeviceFace://	InInterests	0	0	0	0
9	R1	258	netDeviceFace://	OutInterests	0.320514	0.00688605	0	0
9	R1	258	netDeviceFace://	InData	11.4288	11.8082	6	6.19922
9	R1	258	netDeviceFace://	OutData	0	0	0	0
9	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	256	netDeviceFace://	InInterests	0.320514	0.00688605	0	0
9	R2	256	netDeviceFace://	OutInterests	0	0	0	0
9	R2	256	netDeviceFace://	InData	0	0	0	0
9	R2	256	netDeviceFace://	OutData	11.4284	11.8078	6	6.19922
9	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	257	netDeviceFace://	InInterests	0.640514	0.0137611	0	0
9	R2	257	netDeviceFace://	OutInterests	0	0	0	0
9	R2	257	netDeviceFace://	InData	0	0	0	0
9	R2	257	netDeviceFace://	OutData	11.4284	11.8078	6	6.19922
9	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	258	netDeviceFace://	InInterests	0	0	0	0
9	R2	258	netDeviceFace://	OutInterests	0.640514	0.0137611	0	0
9	R2	258	netDeviceFace://	InData	11.4284	11.8078	6	6.19922
9	R2	258	netDeviceFace://	OutData	0	0	0	0
9	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	C3	256	netDeviceFace://	InInterests	0	0	0	0
9	C3	256	netDeviceFace://	OutInterests	0.384104	0	0	0
9	C3	256	netDeviceFace://	InData	11.4288	11.8082	6	6.19922
9	C3	256	netDeviceFace://	OutData	0	0	0	0
9	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	C3	257	appFace://	InInterests	0.704106	0.00825224	0	0
9	C3	257	appFace://	OutInterests	0	0	0	0
9	C3	257	appFace://	InData	0	0	0	0
9	C3	257	appFace://	OutData	11.4288	11.8082	6	6.19922
9	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
9	C3	257	appFace://	InTimedOutInterests	0	0	0	0
9	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
9	D1	256	netDeviceFace://	InInterests	0.640514	0.0137611	0	0
9	D1	256	netDeviceFace://	OutInterests	0	0	0	0
9	D1	256	netDeviceFace://	InData	0	0	0	0
9	D1	256	netDeviceFace://	OutData	11.4263	11.8057	6	6.19922
9	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	D1	257	appFace://	InInterests	0	0	0	0
9	D1	257	appFace://	OutInterests	0.640514	0.0137611	0	0
9	D1	257	appFace://	InData	11.4263	11.8057	6	6.19922
9	D1	257	appFace://	OutData	0	0	0	0
9	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
9	D1	257	appFace://	InTimedOutInterests	0	0	0	0
9	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutInterests	0.0128208	0	0	0
9.5	C1	256	netDeviceFace://	InData	11.6276	12.0137	6	6.19922
9.5	C1	256	netDeviceFace://	OutData	0	0	0	0
9.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	C1	257	appFace://	InInterests	0.0128212	0.000275448	0	0
9.5	C1	257	appFace://	OutInterests	0	0	0	0
9.5	C1	257	appFace://	InData	0	0	0	0
9.5	C1	257	appFace://	OutData	11.6276	12.0137	6	6.19922
9.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutInterests	0.0128208	0	0	0
9.5	C2	256	netDeviceFace://	InData	11.6276	12.0137	6	6.19922
9.5	C2	256	netDeviceFace://	OutData	0	0	0	0
9.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	C2	257	appFace://	InInterests	0.0128212	0.000275448	0	0
9.5	C2	257	appFace://	OutInterests	0	0	0	0
9.5	C2	257	appFace://	InData	0	0	0	0
9.5	C2	257	appFace://	OutData	11.6276	12.0137	6	6.19922
9.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InInterests	0.0641029	0.00137721	0	0
9.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InData	0	0	0	0
9.5	R1	256	netDeviceFace://	OutData	10.2858	10.6273	5	5.16602
9.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InInterests	0.0641029	0.00137721	0	0
9.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InData	0	0	0	0
9.5	R1	257	netDeviceFace://	OutData	10.2858	10.6273	5	5.16602
9.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutInterests	0.0641029	0.00137721	0	0
9.5	R1	258	netDeviceFace://	InData	10.2858	10.6273	5	5.16602
9.5	R1	258	netDeviceFace://	OutData	0	0	0	0
9.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InInterests	0.0641029	0.00137721	0	0
9.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
