Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutInterests	199.926	5.26561	100	2.63672
2.5	Node4	259	netDeviceFace://	InData	0.05888	0.060835	0	0
2.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
2.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.05888	0	0	0
2.5	Node4	259	netDeviceFace://	OutTimedOutInterests	100.8	0	63	0
2.5	Node4	-1	all	SatisfiedInterests	0.05888	0	0	0
2.5	Node4	-1	all	TimedOutInterests	100.8	0	63	0
2.5	Node7	256	netDeviceFace://	InInterests	199.921	5.26536	100	2.63672
2.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	InData	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutData	0.05888	0.060835	0	0
2.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.05888	0	0	0
2.5	Node7	256	netDeviceFace://	InTimedOutInterests	97.6	0	61	0
2.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutInterests	199.921	5.26536	100	2.63672
2.5	Node7	258	netDeviceFace://	InData	0.05888	0.060835	0	0
2.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.05888	0	0	0
2.5	Node7	258	netDeviceFace://	OutTimedOutInterests	97.6	0	61	0
2.5	Node7	-1	all	SatisfiedInterests	0.05888	0	0	0
2.5	Node7	-1	all	TimedOutInterests	97.6	0	61	0
2.5	Node8	257	netDeviceFace://	InInterests	199.916	5.26511	100	2.63672
2.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	InData	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutData	0.05888	0.060835	0	0
2.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.05888	0	0	0
2.5	Node8	257	netDeviceFace://	InTimedOutInterests	94.4	0	59	0
2.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	InInterests	0	0	0	0
2.5	Node8	258	appFace://	OutInterests	199.916	5.26511	100	2.63672
2.5	Node8	258	appFace://	InData	0.05888	0.060835	0	0
2.5	Node8	258	appFace://	OutData	0	0	0	0
2.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	OutSatisfiedInterests	0.05888	0	0	0
2.5	Node8	258	appFace://	OutTimedOutInterests	94.4	0	59	0
2.5	Node8	-1	all	SatisfiedInterests	0.05888	0	0	0
2.5	Node8	-1	all	TimedOutInterests	94.4	0	59	0
3	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutInterests	199.988	0	100	0
3	Node0	256	netDeviceFace://	InData	0.011776	0.012167	0	0
3	Node0	256	netDeviceFace://	OutData	0	0	0	0
3	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.011776	0	0	0
3	Node0	256	netDeviceFace://	OutTimedOutInterests	181.76	0	100	0
3	Node0	258	appFace://	InInterests	199.988	5.272	100	2.63672
3	Node0	258	appFace://	OutInterests	0	0	0	0
3	Node0	258	appFace://	InData	0	0	0	0
3	Node0	258	appFace://	OutData	0.011776	0.012167	0	0
3	Node0	258	appFace://	InSatisfiedInterests	0.011776	0	0	0
3	Node0	258	appFace://	InTimedOutInterests	181.76	0	100	0
3	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node0	-1	all	SatisfiedInterests	0.011776	0	0	0
3	Node0	-1	all	TimedOutInterests	181.76	0	100	0
3	Node1	256	netDeviceFace://	InInterests	199.986	5.27192	100	2.63672
3	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	InData	0	0	0	0
3	Node1	256	netDeviceFace://	OutData	0.011776	0.012167	0	0
3	Node1	256	netDeviceFace://	InSatisfiedInterests	0.011776	0	0	0
3	Node1	256	netDeviceFace://	InTimedOutInterests	180.8	0	100	0
3	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutInterests	199.986	5.27192	100	2.63672
3	Node1	258	netDeviceFace://	InData	0.011776	0.012167	0	0
3	Node1	258	netDeviceFace://	OutData	0	0	0	0
3	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.011776	0	0	0
3	Node1	258	netDeviceFace://	OutTimedOutInterests	180.8	0	100	0
3	Node1	-1	all	SatisfiedInterests	0.011776	0	0	0
3	Node1	-1	all	TimedOutInterests	180.8	0	100	0
3	Node4	256	netDeviceFace://	InInterests	199.985	5.27187	100	2.63672
3	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	InData	0	0	0	0
3	Node4	256	netDeviceFace://	OutData	0.011776	0.012167	0	0
3	Node4	256	netDeviceFace://	InSatisfiedInterests	0.011776	0	0	0
3	Node4	256	netDeviceFace://	InTimedOutInterests	180.16	0	100	0
3	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutInterests	199.985	5.27187	100	2.63672
3	Node4	259	netDeviceFace://	InData	0.011776	0.012167	0	0
3	Node4	259	netDeviceFace://	OutData	0	0	0	0
3	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.011776	0	0	0
3	Node4	259	netDeviceFace://	OutTimedOutInterests	180.16	0	100	0
3	Node4	-1	all	SatisfiedInterests	0.011776	0	0	0
3	Node4	-1	all	TimedOutInterests	180.16	0	100	0
3	Node7	256	netDeviceFace://	InInterests	199.984	5.27182	100	2.63672
3	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	InData	0	0	0	0
3	Node7	256	netDeviceFace://	OutData	0.011776	0.012167	0	0
3	Node7	256	netDeviceFace://	InSatisfiedInterests	0.011776	0	0	0
3	Node7	256	netDeviceFace://	InTimedOutInterests	179.52	0	100	0
3	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutInterests	199.984	5.27182	100	2.63672
3	Node7	258	netDeviceFace://	InData	0.011776	0.012167	0	0
3	Node7	258	netDeviceFace://	OutData	0	0	0	0
3	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.011776	0	0	0
3	Node7	258	netDeviceFace://	OutTimedOutInterests	179.52	0	100	0
3	Node7	-1	all	SatisfiedInterests	0.011776	0	0	0
3	Node7	-1	all	TimedOutInterests	179.52	0	100	0
3	Node8	257	netDeviceFace://	InInterests	199.983	5.27177	100	2.63672
3	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	InData	0	0	0	0
3	Node8	257	netDeviceFace://	OutData	0.011776	0.012167	0	0
3	Node8	257	netDeviceFace://	InSatisfiedInterests	0.011776	0	0	0
3	Node8	257	netDeviceFace://	InTimedOutInterests	178.88	0	100	0
3	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	InInterests	0	0	0	0
3	Node8	258	appFace://	OutInterests	199.983	5.27177	100	2.63672
3	Node8	258	appFace://	InData	0.011776	0.012167	0	0
3	Node8	258	appFace://	OutData	0	0	0	0
3	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	OutSatisfiedInterests	0.011776	0	0	0
3	Node8	258	appFace://	OutTimedOutInterests	178.88	0	100	0
3	Node8	-1	all	SatisfiedInterests	0.011776	0	0	0
3	Node8	-1	all	TimedOutInterests	178.88	0	100	0
3.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutInterests	199.998	0	100	0
3.5	Node0	256	netDeviceFace://	InData	0.0023552	0.0024334	0	0
3.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
3.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0023552	0	0	0
3.5	Node0	256	netDeviceFace://	OutTimedOutInterests	196.352	0	100	0
3.5	Node0	258	appFace://	InInterests	199.998	5.27315	100	2.63672
3.5	Node0	258	appFace://	OutInterests	0	0	0	0
3.5	Node0	258	appFace://	InData	0	0	0	0
3.5	Node0	258	appFace://	OutData	0.0023552	0.0024334	0	0
3.5	Node0	258	appFace://	InSatisfiedInterests	0.0023552	0	0	0
3.5	Node0	258	appFace://	InTimedOutInterests	196.352	0	100	0
3.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	Node0	-1	all	SatisfiedInterests	0.0023552	0	0	0
3.5	Node0	-1	all	TimedOutInterests	196.352	0	100	0
3.5	Node1	256	netDeviceFace://	InInterests	199.997	5.27313	100	2.63672
3.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	InData	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutData	0.0023552	0.0024334	0	0
3.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0023552	0	0	0
3.5	Node1	256	netDeviceFace://	InTimedOutInterests	196.16	0	100	0
3.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutInterests	199.997	5.27313	100	2.63672
3.5	Node1	258	netDeviceFace://	InData	0.0023552	0.0024334	0	0
3.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0023552	0	0	0
3.5	Node1	258	netDeviceFace://	OutTimedOutInterests	196.16	0	100	0
3.5	Node1	-1	all	SatisfiedInterests	0.0023552	0	0	0
3.5	Node1	-1	all	TimedOutInterests	196.16	0	100	0
3.5	Node4	256	netDeviceFace://	InInterests	199.997	5.27312	100	2.63672
3.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	InData	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutData	0.0023552	0.0024334	0	0
3.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0023552	0	0	0
3.5	Node4	256	netDeviceFace://	InTimedOutInterests	196.032	0	100	0
3.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutInterests	199.997	5.27312	100	2.63672
3.5	Node4	259	netDeviceFace://	InData	0.0023552	0.0024334	0	0
3.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
3.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0023552	0	0	0
3.5	Node4	259	netDeviceFace://	OutTimedOutInterests	196.032	0	100	0
3.5	Node4	-1	all	SatisfiedInterests	0.0023552	0	0	0
3.5	Node4	-1	all	TimedOutInterests	196.032	0	100	0
3.5	Node7	256	netDeviceFace://	InInterests	199.997	5.27311	100	2.63672
3.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	InData	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutData	0.0023552	0.0024334	0	0
3.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0023552	0	0	0
3.5	Node7	256	netDeviceFace://	InTimedOutInterests	195.904	0	100	0
3.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutInterests	199.997	5.27311	100	2.63672
3.5	Node7	258	netDeviceFace://	InData	0.0023552	0.0024334	0	0
3.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0023552	0	0	0
3.5	Node7	258	netDeviceFace://	OutTimedOutInterests	195.904	0	100	0
3.5	Node7	-1	all	SatisfiedInterests	0.0023552	0	0	0
3.5	Node7	-1	all	TimedOutInterests	195.904	0	100	0
3.5	Node8	257	netDeviceFace://	InInterests	199.997	5.2731	100	2.63672
3.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	InData	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutData	0.0023552	0.0024334	0	0
3.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0023552	0	0	0
3.5	Node8	257	netDeviceFace://	InTimedOutInterests	195.776	0	100	0
3.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	InInterests	0	0	0	0
3.5	Node8	258	appFace://	OutInterests	199.997	5.2731	100	2.63672
3.5	Node8	258	appFace://	InData	0.0023552	0.0024334	0	0
3.5	Node8	258	appFace://	OutData	0	0	0	0
3.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	OutSatisfiedInterests	0.0023552	0	0	0
3.5	Node8	258	appFace://	OutTimedOutInterests	195.776	0	100	0
3.5	Node8	-1	all	SatisfiedInterests	0.0023552	0	0	0
3.5	Node8	-1	all	TimedOutInterests	195.776	0	100	0
4	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
4	Node0	256	netDeviceFace://	InData	0.00047104	0.00048668	0	0
4	Node0	256	netDeviceFace://	OutData	0	0	0	0
4	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.00047104	0	0	0
4	Node0	256	netDeviceFace://	OutTimedOutInterests	199.27	0	100	0
4	Node0	258	appFace://	InInterests	200	5.27338	100	2.63672
4	Node0	258	appFace://	OutInterests	0	0	0	0
4	Node0	258	appFace://	InData	0	0	0	0
4	Node0	258	appFace://	OutData	0.00047104	0.00048668	0	0
4	Node0	258	appFace://	InSatisfiedInterests	0.00047104	0	0	0
4	Node0	258	appFace://	InTimedOutInterests	199.27	0	100	0
4	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Node0	-1	all	SatisfiedInterests	0.00047104	0	0	0
4	Node0	-1	all	TimedOutInterests	199.27	0	100	0
4	Node1	256	netDeviceFace://	InInterests	199.999	5.27338	100	2.63672
4	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	InData	0	0	0	0
4	Node1	256	netDeviceFace://	OutData	0.00047104	0.00048668	0	0
4	Node1	256	netDeviceFace://	InSatisfiedInterests	0.00047104	0	0	0
4	Node1	256	netDeviceFace://	InTimedOutInterests	199.232	0	100	0
4	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutInterests	199.999	5.27338	100	2.63672
4	Node1	258	netDeviceFace://	InData	0.00047104	0.00048668	0	0
4	Node1	258	netDeviceFace://	OutData	0	0	0	0
4	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.00047104	0	0	0
4	Node1	258	netDeviceFace://	OutTimedOutInterests	199.232	0	100	0
4	Node1	-1	all	SatisfiedInterests	0.00047104	0	0	0
4	Node1	-1	all	TimedOutInterests	199.232	0	100	0
4	Node4	256	netDeviceFace://	InInterests	199.999	5.27337	100	2.63672
4	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	InData	0	0	0	0
4	Node4	256	netDeviceFace://	OutData	0.00047104	0.00048668	0	0
4	Node4	256	netDeviceFace://	InSatisfiedInterests	0.00047104	0	0	0
4	Node4	256	netDeviceFace://	InTimedOutInterests	199.206	0	100	0
4	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutInterests	199.999	5.27337	100	2.63672
4	Node4	259	netDeviceFace://	InData	0.00047104	0.00048668	0	0
4	Node4	259	netDeviceFace://	OutData	0	0	0	0
4	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.00047104	0	0	0
4	Node4	259	netDeviceFace://	OutTimedOutInterests	199.206	0	100	0
4	Node4	-1	all	SatisfiedInterests	0.00047104	0	0	0
4	Node4	-1	all	TimedOutInterests	199.206	0	100	0
4	Node7	256	netDeviceFace://	InInterests	199.999	5.27337	100	2.63672
4	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	InData	0	0	0	0
4	Node7	256	netDeviceFace://	OutData	0.00047104	0.00048668	0	0
4	Node7	256	netDeviceFace://	InSatisfiedInterests	0.00047104	0	0	0
4	Node7	256	netDeviceFace://	InTimedOutInterests	199.181	0	100	0
4	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutInterests	199.999	5.27337	100	2.63672
4	Node7	258	netDeviceFace://	InData	0.00047104	0.00048668	0	0
4	Node7	258	netDeviceFace://	OutData	0	0	0	0
4	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.00047104	0	0	0
4	Node7	258	netDeviceFace://	OutTimedOutInterests	199.181	0	100	0
4	Node7	-1	all	SatisfiedInterests	0.00047104	0	0	0
4	Node7	-1	all	TimedOutInterests	199.181	0	100	0
4	Node8	257	netDeviceFace://	InInterests	199.999	5.27337	100	2.63672
4	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	InData	0	0	0	0
4	Node8	257	netDeviceFace://	OutData	0.00047104	0.00048668	0	0
4	Node8	257	netDeviceFace://	InSatisfiedInterests	0.00047104	0	0	0
4	Node8	257	netDeviceFace://	InTimedOutInterests	199.155	0	100	0
4	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	InInterests	0	0	0	0
4	Node8	258	appFace://	OutInterests	199.999	5.27337	100	2.63672
4	Node8	258	appFace://	InData	0.00047104	0.00048668	0	0
4	Node8	258	appFace://	OutData	0	0	0	0
4	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	OutSatisfiedInterests	0.00047104	0	0	0
4	Node8	258	appFace://	OutTimedOutInterests	199.155	0	100	0
4	Node8	-1	all	SatisfiedInterests	0.00047104	0	0	0
4	Node8	-1	all	TimedOutInterests	199.155	0	100	0
4.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
4.5	Node0	256	netDeviceFace://	InData	9.4208e-05	9.7336e-05	0	0
4.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
4.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node0	256	netDeviceFace://	OutTimedOutInterests	199.854	0	100	0
4.5	Node0	258	appFace://	InInterests	200	5.27343	100	2.63672
4.5	Node0	258	appFace://	OutInterests	0	0	0	0
4.5	Node0	258	appFace://	InData	0	0	0	0
4.5	Node0	258	appFace://	OutData	9.4208e-05	9.7336e-05	0	0
4.5	Node0	258	appFace://	InSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node0	258	appFace://	InTimedOutInterests	199.854	0	100	0
4.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Node0	-1	all	SatisfiedInterests	9.4208e-05	0	0	0
4.5	Node0	-1	all	TimedOutInterests	199.854	0	100	0
4.5	Node1	256	netDeviceFace://	InInterests	200	5.27343	100	2.63672
4.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	InData	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutData	9.4208e-05	9.7336e-05	0	0
4.5	Node1	256	netDeviceFace://	InSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node1	256	netDeviceFace://	InTimedOutInterests	199.846	0	100	0
4.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	OutInterests	200	5.27343	100	2.63672
4.5	Node1	258	netDeviceFace://	InData	9.4208e-05	9.7336e-05	0	0
4.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
4.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node1	258	netDeviceFace://	OutTimedOutInterests	199.846	0	100	0
4.5	Node1	-1	all	SatisfiedInterests	9.4208e-05	0	0	0
4.5	Node1	-1	all	TimedOutInterests	199.846	0	100	0
4.5	Node4	256	netDeviceFace://	InInterests	200	5.27342	100	2.63672
4.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	InData	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutData	9.4208e-05	9.7336e-05	0	0
4.5	Node4	256	netDeviceFace://	InSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node4	256	netDeviceFace://	InTimedOutInterests	199.841	0	100	0
4.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	OutInterests	200	5.27342	100	2.63672
4.5	Node4	259	netDeviceFace://	InData	9.4208e-05	9.7336e-05	0	0
4.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
4.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node4	259	netDeviceFace://	OutTimedOutInterests	199.841	0	100	0
4.5	Node4	-1	all	SatisfiedInterests	9.4208e-05	0	0	0
4.5	Node4	-1	all	TimedOutInterests	199.841	0	100	0
4.5	Node7	256	netDeviceFace://	InInterests	200	5.27342	100	2.63672
4.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	InData	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutData	9.4208e-05	9.7336e-05	0	0
4.5	Node7	256	netDeviceFace://	InSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node7	256	netDeviceFace://	InTimedOutInterests	199.836	0	100	0
4.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	OutInterests	200	5.27342	100	2.63672
4.5	Node7	258	netDeviceFace://	InData	9.4208e-05	9.7336e-05	0	0
4.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
4.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	9.4208e-05	0	0	0
4.5	Node7	258	netDeviceFace://	OutTimedOutInterests	199.836	0	100	0
4.5	Node7	-1	all	SatisfiedInterests	9.4208e-05	0	0	0
4.5	Node7	-1	all	TimedOutInterests	199.836	0	100	0
4.5	Node8	257	netDeviceFace://	InInterests	200	5.27342	100	2.63672
4.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
4.5	Node8	257	netDeviceFace://	InData	0	0	0	0
4.5	Node8	257	netDeviceFace://	OutData	9.4208e-05	9.7336e-05	0	0
