Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	R1	256	netDeviceFace://	InData	0	0	0	0
2	R1	256	netDeviceFace://	OutData	0.3584	0.3724	0	0
2	R1	256	netDeviceFace://	InSatisfiedInterests	0.3584	0	0	0
2	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	258	netDeviceFace://	InInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutInterests	10.3168	0.3224	5	0.15625
2	R1	258	netDeviceFace://	InData	0.6784	0.7049	0	0
2	R1	258	netDeviceFace://	OutData	0	0	0	0
2	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutSatisfiedInterests	0.3584	0	0	0
2	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	-1	all	SatisfiedInterests	0.6784	0	0	0
2	R1	-1	all	TimedOutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InInterests	10.3168	0.3224	5	0.15625
2	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InData	0	0	0	0
2	R2	256	netDeviceFace://	OutData	0.6784	0.7049	0	0
2	R2	256	netDeviceFace://	InSatisfiedInterests	0.3328	0	0	0
2	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InInterests	10.0096	0.3128	5	0.15625
2	R2	257	netDeviceFace://	OutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InData	0	0	0	0
2	R2	257	netDeviceFace://	OutData	0.3584	0.3724	0	0
2	R2	257	netDeviceFace://	InSatisfiedInterests	0.3584	0	0	0
2	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	258	netDeviceFace://	InInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutInterests	10.0096	0.3128	5	0.15625
2	R2	258	netDeviceFace://	InData	0.3584	0.3724	0	0
2	R2	258	netDeviceFace://	OutData	0	0	0	0
2	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutSatisfiedInterests	0.3584	0	0	0
2	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	-1	all	SatisfiedInterests	0.704	0	0	0
2	R2	-1	all	TimedOutInterests	0	0	0	0
2	C3	256	netDeviceFace://	InInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutInterests	10.0096	0	5	0
2	C3	256	netDeviceFace://	InData	0.3584	0.3724	0	0
2	C3	256	netDeviceFace://	OutData	0	0	0	0
2	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutSatisfiedInterests	0.3584	0	0	0
2	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C3	257	appFace://	InInterests	20.3264	0.3128	10	0.15625
2	C3	257	appFace://	OutInterests	0	0	0	0
2	C3	257	appFace://	InData	0	0	0	0
2	C3	257	appFace://	OutData	0.3584	0.3724	0	0
2	C3	257	appFace://	InSatisfiedInterests	0.3584	0	0	0
2	C3	257	appFace://	InTimedOutInterests	0	0	0	0
2	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C3	-1	all	SatisfiedInterests	0.3584	0	0	0
2	C3	-1	all	TimedOutInterests	0	0	0	0
2	D1	256	netDeviceFace://	InInterests	10.0096	0.3128	5	0.15625
2	D1	256	netDeviceFace://	OutInterests	0	0	0	0
2	D1	256	netDeviceFace://	InData	0	0	0	0
2	D1	256	netDeviceFace://	OutData	0.3584	0.3724	0	0
2	D1	256	netDeviceFace://	InSatisfiedInterests	0.3584	0	0	0
2	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	D1	257	appFace://	InInterests	0	0	0	0
2	D1	257	appFace://	OutInterests	10.0096	0.3128	5	0.15625
2	D1	257	appFace://	InData	0.3584	0.3724	0	0
2	D1	257	appFace://	OutData	0	0	0	0
2	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
2	D1	257	appFace://	InTimedOutInterests	0	0	0	0
2	D1	257	appFace://	OutSatisfiedInterests	0.3584	0	0	0
2	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
2	D1	-1	all	SatisfiedInterests	0.3584	0	0	0
2	D1	-1	all	TimedOutInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutInterests	10.0019	0	5	0
2.5	C1	256	netDeviceFace://	InData	0.07168	0.07448	0	0
2.5	C1	256	netDeviceFace://	OutData	0	0	0	0
2.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.07168	0	0	0
2.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C1	257	appFace://	InInterests	20.0653	0.31256	10	0.15625
2.5	C1	257	appFace://	OutInterests	0	0	0	0
2.5	C1	257	appFace://	InData	0	0	0	0
2.5	C1	257	appFace://	OutData	0.07168	0.07448	0	0
2.5	C1	257	appFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C1	-1	all	SatisfiedInterests	0.07168	0	0	0
2.5	C1	-1	all	TimedOutInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutInterests	10.0019	0	5	0
2.5	C2	256	netDeviceFace://	InData	0.07168	0.07448	0	0
2.5	C2	256	netDeviceFace://	OutData	0	0	0	0
2.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.07168	0	0	0
2.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C2	257	appFace://	InInterests	20.0653	0.31256	10	0.15625
2.5	C2	257	appFace://	OutInterests	0	0	0	0
2.5	C2	257	appFace://	InData	0	0	0	0
2.5	C2	257	appFace://	OutData	0.07168	0.07448	0	0
2.5	C2	257	appFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C2	-1	all	SatisfiedInterests	0.07168	0	0	0
2.5	C2	-1	all	TimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InInterests	10.0634	0.31448	5	0.15625
2.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InData	0	0	0	0
2.5	R1	257	netDeviceFace://	OutData	0.07168	0.07448	0	0
2.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InInterests	10.0634	0.31448	5	0.15625
2.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InData	0	0	0	0
2.5	R1	256	netDeviceFace://	OutData	0.07168	0.07448	0	0
2.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutInterests	10.0634	0.31448	5	0.15625
2.5	R1	258	netDeviceFace://	InData	0.13568	0.14098	0	0
2.5	R1	258	netDeviceFace://	OutData	0	0	0	0
2.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.07168	0	0	0
2.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	-1	all	SatisfiedInterests	0.13568	0	0	0
2.5	R1	-1	all	TimedOutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InInterests	10.0634	0.31448	5	0.15625
2.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InData	0	0	0	0
2.5	R2	256	netDeviceFace://	OutData	0.13568	0.14098	0	0
2.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.06656	0	0	0
2.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InInterests	10.0019	0.31256	5	0.15625
2.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InData	0	0	0	0
2.5	R2	257	netDeviceFace://	OutData	0.07168	0.07448	0	0
2.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutInterests	10.0019	0.31256	5	0.15625
2.5	R2	258	netDeviceFace://	InData	0.07168	0.07448	0	0
2.5	R2	258	netDeviceFace://	OutData	0	0	0	0
2.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.07168	0	0	0
2.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	-1	all	SatisfiedInterests	0.1408	0	0	0
2.5	R2	-1	all	TimedOutInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutInterests	10.0019	0	5	0
2.5	C3	256	netDeviceFace://	InData	0.07168	0.07448	0	0
2.5	C3	256	netDeviceFace://	OutData	0	0	0	0
2.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.07168	0	0	0
2.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C3	257	appFace://	InInterests	20.0653	0.31256	10	0.15625
2.5	C3	257	appFace://	OutInterests	0	0	0	0
2.5	C3	257	appFace://	InData	0	0	0	0
2.5	C3	257	appFace://	OutData	0.07168	0.07448	0	0
2.5	C3	257	appFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C3	-1	all	SatisfiedInterests	0.07168	0	0	0
2.5	C3	-1	all	TimedOutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InInterests	10.0019	0.31256	5	0.15625
2.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InData	0	0	0	0
2.5	D1	256	netDeviceFace://	OutData	0.07168	0.07448	0	0
2.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.07168	0	0	0
2.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	D1	257	appFace://	InInterests	0	0	0	0
2.5	D1	257	appFace://	OutInterests	10.0019	0.31256	5	0.15625
2.5	D1	257	appFace://	InData	0.07168	0.07448	0	0
2.5	D1	257	appFace://	OutData	0	0	0	0
2.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	D1	257	appFace://	OutSatisfiedInterests	0.07168	0	0	0
2.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	D1	-1	all	SatisfiedInterests	0.07168	0	0	0
2.5	D1	-1	all	TimedOutInterests	0	0	0	0
3	C1	256	netDeviceFace://	InInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutInterests	10.0004	0	5	0
3	C1	256	netDeviceFace://	InData	0.014336	0.014896	0	0
3	C1	256	netDeviceFace://	OutData	0	0	0	0
3	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutSatisfiedInterests	0.014336	0	0	0
3	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C1	257	appFace://	InInterests	20.0131	0.312512	10	0.15625
3	C1	257	appFace://	OutInterests	0	0	0	0
3	C1	257	appFace://	InData	0	0	0	0
3	C1	257	appFace://	OutData	0.014336	0.014896	0	0
3	C1	257	appFace://	InSatisfiedInterests	0.014336	0	0	0
3	C1	257	appFace://	InTimedOutInterests	0	0	0	0
3	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C1	-1	all	SatisfiedInterests	0.014336	0	0	0
3	C1	-1	all	TimedOutInterests	0	0	0	0
3	C2	256	netDeviceFace://	InInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutInterests	10.0004	0	5	0
3	C2	256	netDeviceFace://	InData	0.014336	0.014896	0	0
3	C2	256	netDeviceFace://	OutData	0	0	0	0
3	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutSatisfiedInterests	0.014336	0	0	0
3	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C2	257	appFace://	InInterests	20.0131	0.312512	10	0.15625
3	C2	257	appFace://	OutInterests	0	0	0	0
3	C2	257	appFace://	InData	0	0	0	0
3	C2	257	appFace://	OutData	0.014336	0.014896	0	0
3	C2	257	appFace://	InSatisfiedInterests	0.014336	0	0	0
3	C2	257	appFace://	InTimedOutInterests	0	0	0	0
3	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C2	-1	all	SatisfiedInterests	0.014336	0	0	0
3	C2	-1	all	TimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InInterests	10.0127	0.312896	5	0.15625
3	R1	257	netDeviceFace://	OutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InData	0	0	0	0
3	R1	257	netDeviceFace://	OutData	0.014336	0.014896	0	0
3	R1	257	netDeviceFace://	InSatisfiedInterests	0.014336	0	0	0
3	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InInterests	10.0127	0.312896	5	0.15625
3	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InData	0	0	0	0
3	R1	256	netDeviceFace://	OutData	0.014336	0.014896	0	0
3	R1	256	netDeviceFace://	InSatisfiedInterests	0.014336	0	0	0
3	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	258	netDeviceFace://	InInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutInterests	10.0127	0.312896	5	0.15625
3	R1	258	netDeviceFace://	InData	0.027136	0.028196	0	0
3	R1	258	netDeviceFace://	OutData	0	0	0	0
3	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutSatisfiedInterests	0.014336	0	0	0
3	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	-1	all	SatisfiedInterests	0.027136	0	0	0
3	R1	-1	all	TimedOutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InInterests	10.0127	0.312896	5	0.15625
3	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InData	0	0	0	0
3	R2	256	netDeviceFace://	OutData	0.027136	0.028196	0	0
3	R2	256	netDeviceFace://	InSatisfiedInterests	0.013312	0	0	0
3	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InInterests	10.0004	0.312512	5	0.15625
3	R2	257	netDeviceFace://	OutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InData	0	0	0	0
3	R2	257	netDeviceFace://	OutData	0.014336	0.014896	0	0
3	R2	257	netDeviceFace://	InSatisfiedInterests	0.014336	0	0	0
3	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	258	netDeviceFace://	InInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutInterests	10.0004	0.312512	5	0.15625
3	R2	258	netDeviceFace://	InData	0.014336	0.014896	0	0
3	R2	258	netDeviceFace://	OutData	0	0	0	0
3	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutSatisfiedInterests	0.014336	0	0	0
3	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	-1	all	SatisfiedInterests	0.02816	0	0	0
3	R2	-1	all	TimedOutInterests	0	0	0	0
3	C3	256	netDeviceFace://	InInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutInterests	10.0004	0	5	0
3	C3	256	netDeviceFace://	InData	0.014336	0.014896	0	0
3	C3	256	netDeviceFace://	OutData	0	0	0	0
3	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutSatisfiedInterests	0.014336	0	0	0
3	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C3	257	appFace://	InInterests	20.0131	0.312512	10	0.15625
3	C3	257	appFace://	OutInterests	0	0	0	0
3	C3	257	appFace://	InData	0	0	0	0
3	C3	257	appFace://	OutData	0.014336	0.014896	0	0
3	C3	257	appFace://	InSatisfiedInterests	0.014336	0	0	0
3	C3	257	appFace://	InTimedOutInterests	0	0	0	0
3	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C3	-1	all	SatisfiedInterests	0.014336	0	0	0
3	C3	-1	all	TimedOutInterests	0	0	0	0
3	D1	256	netDeviceFace://	InInterests	10.0004	0.312512	5	0.15625
3	D1	256	netDeviceFace://	OutInterests	0	0	0	0
3	D1	256	netDeviceFace://	InData	0	0	0	0
3	D1	256	netDeviceFace://	OutData	0.014336	0.014896	0	0
3	D1	256	netDeviceFace://	InSatisfiedInterests	0.014336	0	0	0
3	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	D1	257	appFace://	InInterests	0	0	0	0
3	D1	257	appFace://	OutInterests	10.0004	0.312512	5	0.15625
3	D1	257	appFace://	InData	0.014336	0.014896	0	0
3	D1	257	appFace://	OutData	0	0	0	0
3	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
3	D1	257	appFace://	InTimedOutInterests	0	0	0	0
3	D1	257	appFace://	OutSatisfiedInterests	0.014336	0	0	0
3	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
3	D1	-1	all	SatisfiedInterests	0.014336	0	0	0
3	D1	-1	all	TimedOutInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutInterests	10.0001	0	5	0
3.5	C1	256	netDeviceFace://	InData	0.0028672	0.0029792	0	0
3.5	C1	256	netDeviceFace://	OutData	0	0	0	0
3.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.0028672	0	0	0
3.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C1	257	appFace://	InInterests	20.0026	0.312502	10	0.15625
3.5	C1	257	appFace://	OutInterests	0	0	0	0
3.5	C1	257	appFace://	InData	0	0	0	0
3.5	C1	257	appFace://	OutData	0.0028672	0.0029792	0	0
3.5	C1	257	appFace://	InSatisfiedInterests	0.0028672	0	0	0
3.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C1	-1	all	SatisfiedInterests	0.0028672	0	0	0
3.5	C1	-1	all	TimedOutInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutInterests	10.0001	0	5	0
3.5	C2	256	netDeviceFace://	InData	0.0028672	0.0029792	0	0
3.5	C2	256	netDeviceFace://	OutData	0	0	0	0
3.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.0028672	0	0	0
3.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C2	257	appFace://	InInterests	20.0026	0.312502	10	0.15625
3.5	C2	257	appFace://	OutInterests	0	0	0	0
3.5	C2	257	appFace://	InData	0	0	0	0
3.5	C2	257	appFace://	OutData	0.0028672	0.0029792	0	0
3.5	C2	257	appFace://	InSatisfiedInterests	0.0028672	0	0	0
3.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C2	-1	all	SatisfiedInterests	0.0028672	0	0	0
3.5	C2	-1	all	TimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InInterests	10.0025	0.312579	5	0.15625
3.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InData	0	0	0	0
3.5	R1	257	netDeviceFace://	OutData	0.0028672	0.0029792	0	0
3.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.0028672	0	0	0
3.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InInterests	10.0025	0.312579	5	0.15625
3.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InData	0	0	0	0
3.5	R1	256	netDeviceFace://	OutData	0.0028672	0.0029792	0	0
3.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.0028672	0	0	0
3.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutInterests	10.0025	0.312579	5	0.15625
3.5	R1	258	netDeviceFace://	InData	0.0054272	0.0056392	0	0
3.5	R1	258	netDeviceFace://	OutData	0	0	0	0
3.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.0028672	0	0	0
3.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	-1	all	SatisfiedInterests	0.0054272	0	0	0
3.5	R1	-1	all	TimedOutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InInterests	10.0025	0.312579	5	0.15625
3.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InData	0	0	0	0
3.5	R2	256	netDeviceFace://	OutData	0.0054272	0.0056392	0	0
3.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.0026624	0	0	0
3.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InInterests	10.0001	0.312502	5	0.15625
3.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InData	0	0	0	0
3.5	R2	257	netDeviceFace://	OutData	0.0028672	0.0029792	0	0
3.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.0028672	0	0	0
3.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutInterests	10.0001	0.312502	5	0.15625
3.5	R2	258	netDeviceFace://	InData	0.0028672	0.0029792	0	0
3.5	R2	258	netDeviceFace://	OutData	0	0	0	0
3.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.0028672	0	0	0
3.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	-1	all	SatisfiedInterests	0.005632	0	0	0
3.5	R2	-1	all	TimedOutInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
