Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3	P	256	netDeviceFace://	InSatisfiedInterests	3.67718	0	2	0
3	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	P	257	appFace://	InInterests	0	0	0	0
3	P	257	appFace://	OutInterests	3.67718	0.093366	2	0.0507812
3	P	257	appFace://	InData	3.67718	3.79928	2	2.06641
3	P	257	appFace://	OutData	0	0	0	0
3	P	257	appFace://	InSatisfiedInterests	0	0	0	0
3	P	257	appFace://	InTimedOutInterests	0	0	0	0
3	P	257	appFace://	OutSatisfiedInterests	3.67718	0	2	0
3	P	257	appFace://	OutTimedOutInterests	0	0	0	0
3	P	-1	all	SatisfiedInterests	7.61242	0	4	0
3	P	-1	all	TimedOutInterests	0	0	0	0
3.5	C	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C	256	netDeviceFace://	OutInterests	13.6772	0	7	0
3.5	C	256	netDeviceFace://	InData	7.61262	7.86538	4	4.13281
3.5	C	256	netDeviceFace://	OutData	0	0	0	0
3.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67729	0	2	0
3.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	C	257	appFace://	InInterests	23.677	0.347272	12	0.177734
3.5	C	257	appFace://	OutInterests	0	0	0	0
3.5	C	257	appFace://	InData	0	0	0	0
3.5	C	257	appFace://	OutData	3.67729	3.79938	2	2.06641
3.5	C	257	appFace://	InSatisfiedInterests	3.67729	0	2	0
3.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C	-1	all	SatisfiedInterests	7.61262	0	4	0
3.5	C	-1	all	TimedOutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InInterests	13.6772	0.347272	7	0.177734
3.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InData	0	0	0	0
3.5	R1	256	netDeviceFace://	OutData	6.06433	6.26569	3	3.09961
3.5	R1	256	netDeviceFace://	InSatisfiedInterests	2.38705	0	1	0
3.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutInterests	9.99987	0.253903	5	0.126953
3.5	R1	257	netDeviceFace://	InData	6.06433	6.26569	3	3.09961
3.5	R1	257	netDeviceFace://	OutData	0	0	0	0
3.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.38705	0	1	0
3.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	-1	all	SatisfiedInterests	9.74162	0	5	0
3.5	R1	-1	all	TimedOutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InInterests	9.99977	0.2539	5	0.126953
3.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InData	0	0	0	0
3.5	R2	256	netDeviceFace://	OutData	6.06433	6.26569	3	3.09961
3.5	R2	256	netDeviceFace://	InSatisfiedInterests	2.38705	0	1	0
3.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutInterests	6.32248	0.160532	3	0.0761719
3.5	R2	257	netDeviceFace://	InData	6.06433	6.26569	3	3.09961
3.5	R2	257	netDeviceFace://	OutData	0	0	0	0
3.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutSatisfiedInterests	2.38705	0	1	0
3.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	-1	all	SatisfiedInterests	9.74162	0	5	0
3.5	R2	-1	all	TimedOutInterests	0	0	0	0
3.5	P	256	netDeviceFace://	InInterests	6.32248	0.160532	3	0.0761719
3.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	P	256	netDeviceFace://	InData	0	0	0	0
3.5	P	256	netDeviceFace://	OutData	6.32248	6.53241	3	3.09961
3.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93544	0	2	0
3.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	P	257	appFace://	InInterests	0	0	0	0
3.5	P	257	appFace://	OutInterests	3.93544	0.0999232	2	0.0507812
3.5	P	257	appFace://	InData	3.93544	4.06611	2	2.06641
3.5	P	257	appFace://	OutData	0	0	0	0
3.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
3.5	P	257	appFace://	OutSatisfiedInterests	3.93544	0	2	0
3.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	P	-1	all	SatisfiedInterests	6.32248	0	3	0
3.5	P	-1	all	TimedOutInterests	0	0	0	0
4	C	256	netDeviceFace://	InInterests	0	0	0	0
4	C	256	netDeviceFace://	OutInterests	13.9354	0	7	0
4	C	256	netDeviceFace://	InData	6.32252	6.53245	3	3.09961
4	C	256	netDeviceFace://	OutData	0	0	0	0
4	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	C	256	netDeviceFace://	OutSatisfiedInterests	3.93546	0	2	0
4	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	C	257	appFace://	InInterests	23.9354	0.353829	12	0.177734
4	C	257	appFace://	OutInterests	0	0	0	0
4	C	257	appFace://	InData	0	0	0	0
4	C	257	appFace://	OutData	3.93546	4.06613	2	2.06641
4	C	257	appFace://	InSatisfiedInterests	3.93546	0	2	0
4	C	257	appFace://	InTimedOutInterests	0	0	0	0
4	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
4	C	257	appFace://	OutTimedOutInterests	0	0	0	0
4	C	-1	all	SatisfiedInterests	6.32252	0	3	0
4	C	-1	all	TimedOutInterests	0	0	0	0
4	R1	256	netDeviceFace://	InInterests	13.9354	0.353829	7	0.177734
4	R1	256	netDeviceFace://	OutInterests	0	0	0	0
4	R1	256	netDeviceFace://	InData	0	0	0	0
4	R1	256	netDeviceFace://	OutData	7.61287	7.86564	4	4.13281
4	R1	256	netDeviceFace://	InSatisfiedInterests	3.67741	0	2	0
4	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R1	257	netDeviceFace://	InInterests	0	0	0	0
4	R1	257	netDeviceFace://	OutInterests	9.99997	0.253906	5	0.126953
4	R1	257	netDeviceFace://	InData	7.61287	7.86564	4	4.13281
4	R1	257	netDeviceFace://	OutData	0	0	0	0
4	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67741	0	2	0
4	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R1	-1	all	SatisfiedInterests	11.5483	0	6	0
4	R1	-1	all	TimedOutInterests	0	0	0	0
4	R2	256	netDeviceFace://	InInterests	9.99995	0.253905	5	0.126953
4	R2	256	netDeviceFace://	OutInterests	0	0	0	0
4	R2	256	netDeviceFace://	InData	0	0	0	0
4	R2	256	netDeviceFace://	OutData	7.61287	7.86564	4	4.13281
4	R2	256	netDeviceFace://	InSatisfiedInterests	3.67741	0	2	0
4	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	257	netDeviceFace://	InInterests	0	0	0	0
4	R2	257	netDeviceFace://	OutInterests	6.0645	0.153981	3	0.0761719
4	R2	257	netDeviceFace://	InData	7.61287	7.86564	4	4.13281
4	R2	257	netDeviceFace://	OutData	0	0	0	0
4	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67741	0	2	0
4	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	-1	all	SatisfiedInterests	11.5483	0	6	0
4	R2	-1	all	TimedOutInterests	0	0	0	0
4	P	256	netDeviceFace://	InInterests	6.0645	0.153981	3	0.0761719
4	P	256	netDeviceFace://	OutInterests	0	0	0	0
4	P	256	netDeviceFace://	InData	0	0	0	0
4	P	256	netDeviceFace://	OutData	6.0645	6.26586	3	3.09961
4	P	256	netDeviceFace://	InSatisfiedInterests	2.38709	0	1	0
4	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	P	257	appFace://	InInterests	0	0	0	0
4	P	257	appFace://	OutInterests	2.38709	0.0606096	1	0.0253906
4	P	257	appFace://	InData	2.38709	2.46635	1	1.0332
4	P	257	appFace://	OutData	0	0	0	0
4	P	257	appFace://	InSatisfiedInterests	0	0	0	0
4	P	257	appFace://	InTimedOutInterests	0	0	0	0
4	P	257	appFace://	OutSatisfiedInterests	2.38709	0	1	0
4	P	257	appFace://	OutTimedOutInterests	0	0	0	0
4	P	-1	all	SatisfiedInterests	6.0645	0	3	0
4	P	-1	all	TimedOutInterests	0	0	0	0
4.5	C	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
4.5	C	256	netDeviceFace://	InData	6.0645	6.26587	3	3.09961
4.5	C	256	netDeviceFace://	OutData	0	0	0	0
4.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.38709	0	1	0
4.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C	257	appFace://	InInterests	22.3871	0.314516	11	0.152344
4.5	C	257	appFace://	OutInterests	0	0	0	0
4.5	C	257	appFace://	InData	0	0	0	0
4.5	C	257	appFace://	OutData	2.38709	2.46635	1	1.0332
4.5	C	257	appFace://	InSatisfiedInterests	2.38709	0	1	0
4.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	C	-1	all	SatisfiedInterests	6.0645	0	3	0
4.5	C	-1	all	TimedOutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
4.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InData	0	0	0	0
4.5	R1	256	netDeviceFace://	OutData	6.32257	6.5325	3	3.09961
4.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
4.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	OutInterests	9.99999	0.253906	5	0.126953
4.5	R1	257	netDeviceFace://	InData	6.32257	6.5325	3	3.09961
4.5	R1	257	netDeviceFace://	OutData	0	0	0	0
4.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
4.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	-1	all	SatisfiedInterests	8.70966	0	4	0
4.5	R1	-1	all	TimedOutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InInterests	9.99999	0.253906	5	0.126953
4.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InData	0	0	0	0
4.5	R2	256	netDeviceFace://	OutData	6.32257	6.5325	3	3.09961
4.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
4.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
4.5	R2	257	netDeviceFace://	InData	6.32257	6.5325	3	3.09961
4.5	R2	257	netDeviceFace://	OutData	0	0	0	0
4.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
4.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	-1	all	SatisfiedInterests	8.70966	0	4	0
4.5	R2	-1	all	TimedOutInterests	0	0	0	0
4.5	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
4.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	P	256	netDeviceFace://	InData	0	0	0	0
4.5	P	256	netDeviceFace://	OutData	7.6129	7.86567	4	4.13281
4.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
4.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	P	257	appFace://	InInterests	0	0	0	0
4.5	P	257	appFace://	OutInterests	3.67742	0.0933719	2	0.0507812
4.5	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
4.5	P	257	appFace://	OutData	0	0	0	0
4.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
4.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
4.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	P	-1	all	SatisfiedInterests	7.6129	0	4	0
4.5	P	-1	all	TimedOutInterests	0	0	0	0
5	C	256	netDeviceFace://	InInterests	0	0	0	0
5	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
5	C	256	netDeviceFace://	InData	7.6129	7.86567	4	4.13281
5	C	256	netDeviceFace://	OutData	0	0	0	0
5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C	257	appFace://	InInterests	23.6774	0.347278	12	0.177734
5	C	257	appFace://	OutInterests	0	0	0	0
5	C	257	appFace://	InData	0	0	0	0
5	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
5	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
5	C	257	appFace://	InTimedOutInterests	0	0	0	0
5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
5	C	-1	all	SatisfiedInterests	7.6129	0	4	0
5	C	-1	all	TimedOutInterests	0	0	0	0
5	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
5	R1	256	netDeviceFace://	InData	0	0	0	0
5	R1	256	netDeviceFace://	OutData	6.06451	6.26588	3	3.09961
5	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	257	netDeviceFace://	InInterests	0	0	0	0
5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
5	R1	257	netDeviceFace://	InData	6.06451	6.26588	3	3.09961
5	R1	257	netDeviceFace://	OutData	0	0	0	0
5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	-1	all	SatisfiedInterests	9.74193	0	5	0
5	R1	-1	all	TimedOutInterests	0	0	0	0
5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
5	R2	256	netDeviceFace://	InData	0	0	0	0
5	R2	256	netDeviceFace://	OutData	6.06451	6.26588	3	3.09961
5	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	257	netDeviceFace://	InInterests	0	0	0	0
5	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
5	R2	257	netDeviceFace://	InData	6.06451	6.26588	3	3.09961
5	R2	257	netDeviceFace://	OutData	0	0	0	0
5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	-1	all	SatisfiedInterests	9.74193	0	5	0
5	R2	-1	all	TimedOutInterests	0	0	0	0
5	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
5	P	256	netDeviceFace://	OutInterests	0	0	0	0
5	P	256	netDeviceFace://	InData	0	0	0	0
5	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
5	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	P	257	appFace://	InInterests	0	0	0	0
5	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
5	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
5	P	257	appFace://	OutData	0	0	0	0
5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
5	P	257	appFace://	InTimedOutInterests	0	0	0	0
5	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
5	P	-1	all	SatisfiedInterests	6.32258	0	3	0
5	P	-1	all	TimedOutInterests	0	0	0	0
5.5	C	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
5.5	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
5.5	C	256	netDeviceFace://	OutData	0	0	0	0
5.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
5.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C	257	appFace://	InInterests	23.9355	0.353831	12	0.177734
5.5	C	257	appFace://	OutInterests	0	0	0	0
5.5	C	257	appFace://	InData	0	0	0	0
5.5	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
5.5	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
5.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	C	-1	all	SatisfiedInterests	6.32258	0	3	0
5.5	C	-1	all	TimedOutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
5.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InData	0	0	0	0
5.5	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
5.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
5.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
5.5	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
5.5	R1	257	netDeviceFace://	OutData	0	0	0	0
5.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
5.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
5.5	R1	-1	all	TimedOutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
5.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InData	0	0	0	0
5.5	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
5.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
5.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
5.5	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
5.5	R2	257	netDeviceFace://	OutData	0	0	0	0
5.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
5.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
5.5	R2	-1	all	TimedOutInterests	0	0	0	0
5.5	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
5.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	P	256	netDeviceFace://	InData	0	0	0	0
5.5	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
5.5	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
5.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	P	257	appFace://	InInterests	0	0	0	0
5.5	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
5.5	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
5.5	P	257	appFace://	OutData	0	0	0	0
5.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
5.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
5.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	P	-1	all	SatisfiedInterests	6.06452	0	3	0
5.5	P	-1	all	TimedOutInterests	0	0	0	0
6	C	256	netDeviceFace://	InInterests	0	0	0	0
6	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
6	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
6	C	256	netDeviceFace://	OutData	0	0	0	0
6	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
6	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C	257	appFace://	InInterests	22.3871	0.314516	11	0.152344
6	C	257	appFace://	OutInterests	0	0	0	0
6	C	257	appFace://	InData	0	0	0	0
6	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
6	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
6	C	257	appFace://	InTimedOutInterests	0	0	0	0
6	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
6	C	257	appFace://	OutTimedOutInterests	0	0	0	0
6	C	-1	all	SatisfiedInterests	6.06452	0	3	0
6	C	-1	all	TimedOutInterests	0	0	0	0
6	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
6	R1	256	netDeviceFace://	OutInterests	0	0	0	0
6	R1	256	netDeviceFace://	InData	0	0	0	0
6	R1	256	netDeviceFace://	OutData	4.72258	4.87939	2	2.06641
6	R1	256	netDeviceFace://	InSatisfiedInterests	2.33548	0	1	0
6	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	257	netDeviceFace://	InInterests	0	0	0	0
6	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
6	R1	257	netDeviceFace://	InData	4.72258	4.87939	2	2.06641
6	R1	257	netDeviceFace://	OutData	0	0	0	0
6	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	257	netDeviceFace://	OutSatisfiedInterests	2.33548	0	1	0
6	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	-1	all	SatisfiedInterests	7.10968	0	3	0
6	R1	-1	all	TimedOutInterests	0	0	0	0
6	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
6	R2	256	netDeviceFace://	OutInterests	0	0	0	0
6	R2	256	netDeviceFace://	InData	0	0	0	0
6	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
6	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
6	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
