Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InInterests	15.5776	0.395525	8	0.203125
2	R2	257	netDeviceFace://	OutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InData	0	0	0	0
2	R2	257	netDeviceFace://	OutData	13.1712	13.6085	7	7.23242
2	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	257	netDeviceFace://	InTimedOutInterests	8.96	0	5	0
2	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	258	netDeviceFace://	InInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutInterests	25.5488	0.6487	13	0.330078
2	R2	258	netDeviceFace://	InData	13.1712	13.6085	7	7.23242
2	R2	258	netDeviceFace://	OutData	0	0	0	0
2	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutTimedOutInterests	8.96	0	5	0
2	R2	-1	all	SatisfiedInterests	0	0	0	0
2	R2	-1	all	TimedOutInterests	8.96	0	5	0
2	C3	256	netDeviceFace://	InInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutInterests	15.5776	0	8	0
2	C3	256	netDeviceFace://	InData	13.1072	13.5424	7	7.23242
2	C3	256	netDeviceFace://	OutData	0	0	0	0
2	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	C3	256	netDeviceFace://	OutTimedOutInterests	7.68	0	4	0
2	C3	257	appFace://	InInterests	31.4112	0.395525	16	0.203125
2	C3	257	appFace://	OutInterests	0	0	0	0
2	C3	257	appFace://	InData	0	0	0	0
2	C3	257	appFace://	OutData	13.1072	13.5424	7	7.23242
2	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
2	C3	257	appFace://	InTimedOutInterests	7.68	0	4	0
2	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C3	-1	all	SatisfiedInterests	0	0	0	0
2	C3	-1	all	TimedOutInterests	7.68	0	4	0
2	D1	256	netDeviceFace://	InInterests	25.536	0.648375	13	0.330078
2	D1	256	netDeviceFace://	OutInterests	0	0	0	0
2	D1	256	netDeviceFace://	InData	0	0	0	0
2	D1	256	netDeviceFace://	OutData	13.1712	13.6085	7	7.23242
2	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	D1	256	netDeviceFace://	InTimedOutInterests	9.28	0	5	0
2	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	D1	257	appFace://	InInterests	0	0	0	0
2	D1	257	appFace://	OutInterests	15.5776	0.395525	8	0.203125
2	D1	257	appFace://	InData	13.1712	13.6085	7	7.23242
2	D1	257	appFace://	OutData	0	0	0	0
2	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
2	D1	257	appFace://	InTimedOutInterests	0	0	0	0
2	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	D1	257	appFace://	OutTimedOutInterests	9.28	0	5	0
2	D1	-1	all	SatisfiedInterests	0	0	0	0
2	D1	-1	all	TimedOutInterests	9.28	0	5	0
2.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutInterests	9.99936	0	5	0
2.5	C1	256	netDeviceFace://	InData	0.00256	0.002645	0	0
2.5	C1	256	netDeviceFace://	OutData	0	0	0	0
2.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	C1	256	netDeviceFace://	OutTimedOutInterests	0.064	0	0	0
2.5	C1	257	appFace://	InInterests	19.9962	0.25389	10	0.126953
2.5	C1	257	appFace://	OutInterests	0	0	0	0
2.5	C1	257	appFace://	InData	0	0	0	0
2.5	C1	257	appFace://	OutData	0.00256	0.002645	0	0
2.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	C1	257	appFace://	InTimedOutInterests	0.064	0	0	0
2.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C1	-1	all	SatisfiedInterests	0	0	0	0
2.5	C1	-1	all	TimedOutInterests	0.064	0	0	0
2.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutInterests	9.99936	0	5	0
2.5	C2	256	netDeviceFace://	InData	0.00256	0.002645	0	0
2.5	C2	256	netDeviceFace://	OutData	0	0	0	0
2.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	C2	256	netDeviceFace://	OutTimedOutInterests	0.064	0	0	0
2.5	C2	257	appFace://	InInterests	19.9962	0.25389	10	0.126953
2.5	C2	257	appFace://	OutInterests	0	0	0	0
2.5	C2	257	appFace://	InData	0	0	0	0
2.5	C2	257	appFace://	OutData	0.00256	0.002645	0	0
2.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	C2	257	appFace://	InTimedOutInterests	0.064	0	0	0
2.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C2	-1	all	SatisfiedInterests	0	0	0	0
2.5	C2	-1	all	TimedOutInterests	0.064	0	0	0
2.5	R1	256	netDeviceFace://	InInterests	9.99936	0.25389	5	0.126953
2.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InData	0	0	0	0
2.5	R1	256	netDeviceFace://	OutData	0.00256	0.002645	0	0
2.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
2.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InInterests	9.99936	0.25389	5	0.126953
2.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InData	0	0	0	0
2.5	R1	257	netDeviceFace://	OutData	0.00256	0.002645	0	0
2.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
2.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutInterests	9.99936	0.25389	5	0.126953
2.5	R1	258	netDeviceFace://	InData	0.00256	0.002645	0	0
2.5	R1	258	netDeviceFace://	OutData	0	0	0	0
2.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	258	netDeviceFace://	OutTimedOutInterests	0.064	0	0	0
2.5	R1	-1	all	SatisfiedInterests	0	0	0	0
2.5	R1	-1	all	TimedOutInterests	0.064	0	0	0
2.5	R2	256	netDeviceFace://	InInterests	9.99936	0.25389	5	0.126953
2.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InData	0	0	0	0
2.5	R2	256	netDeviceFace://	OutData	0.00256	0.002645	0	0
2.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
2.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InInterests	15.9155	0.404105	8	0.203125
2.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InData	0	0	0	0
2.5	R2	257	netDeviceFace://	OutData	12.2342	12.6405	6	6.19922
2.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InTimedOutInterests	9.792	0	5	0
2.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutInterests	25.9098	0.657865	13	0.330078
2.5	R2	258	netDeviceFace://	InData	12.2342	12.6405	6	6.19922
2.5	R2	258	netDeviceFace://	OutData	0	0	0	0
2.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	258	netDeviceFace://	OutTimedOutInterests	9.792	0	5	0
2.5	R2	-1	all	SatisfiedInterests	0	0	0	0
2.5	R2	-1	all	TimedOutInterests	9.792	0	5	0
2.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutInterests	15.9155	0	8	0
2.5	C3	256	netDeviceFace://	InData	13.8214	14.2804	7	7.23242
2.5	C3	256	netDeviceFace://	OutData	0	0	0	0
2.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	C3	256	netDeviceFace://	OutTimedOutInterests	11.136	0	6	0
2.5	C3	257	appFace://	InInterests	30.2822	0.404105	15	0.203125
2.5	C3	257	appFace://	OutInterests	0	0	0	0
2.5	C3	257	appFace://	InData	0	0	0	0
2.5	C3	257	appFace://	OutData	13.8214	14.2804	7	7.23242
2.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	C3	257	appFace://	InTimedOutInterests	11.136	0	6	0
2.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C3	-1	all	SatisfiedInterests	0	0	0	0
2.5	C3	-1	all	TimedOutInterests	11.136	0	6	0
2.5	D1	256	netDeviceFace://	InInterests	25.9072	0.6578	13	0.330078
2.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InData	0	0	0	0
2.5	D1	256	netDeviceFace://	OutData	12.2342	12.6405	6	6.19922
2.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	InTimedOutInterests	9.856	0	5	0
2.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	D1	257	appFace://	InInterests	0	0	0	0
2.5	D1	257	appFace://	OutInterests	15.9155	0.404105	8	0.203125
2.5	D1	257	appFace://	InData	12.2342	12.6405	6	6.19922
2.5	D1	257	appFace://	OutData	0	0	0	0
2.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	D1	257	appFace://	OutTimedOutInterests	9.856	0	5	0
2.5	D1	-1	all	SatisfiedInterests	0	0	0	0
2.5	D1	-1	all	TimedOutInterests	9.856	0	5	0
3	C1	256	netDeviceFace://	InInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutInterests	9.99987	0	5	0
3	C1	256	netDeviceFace://	InData	0.000512	0.000529	0	0
3	C1	256	netDeviceFace://	OutData	0	0	0	0
3	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	C1	256	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
3	C1	257	appFace://	InInterests	19.9992	0.253903	10	0.126953
3	C1	257	appFace://	OutInterests	0	0	0	0
3	C1	257	appFace://	InData	0	0	0	0
3	C1	257	appFace://	OutData	0.000512	0.000529	0	0
3	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
3	C1	257	appFace://	InTimedOutInterests	0.0128	0	0	0
3	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C1	-1	all	SatisfiedInterests	0	0	0	0
3	C1	-1	all	TimedOutInterests	0.0128	0	0	0
3	C2	256	netDeviceFace://	InInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutInterests	9.99987	0	5	0
3	C2	256	netDeviceFace://	InData	0.000512	0.000529	0	0
3	C2	256	netDeviceFace://	OutData	0	0	0	0
3	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	C2	256	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
3	C2	257	appFace://	InInterests	19.9992	0.253903	10	0.126953
3	C2	257	appFace://	OutInterests	0	0	0	0
3	C2	257	appFace://	InData	0	0	0	0
3	C2	257	appFace://	OutData	0.000512	0.000529	0	0
3	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
3	C2	257	appFace://	InTimedOutInterests	0.0128	0	0	0
3	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C2	-1	all	SatisfiedInterests	0	0	0	0
3	C2	-1	all	TimedOutInterests	0.0128	0	0	0
3	R1	256	netDeviceFace://	InInterests	9.99987	0.253903	5	0.126953
3	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InData	0	0	0	0
3	R1	256	netDeviceFace://	OutData	0.000512	0.000529	0	0
3	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	256	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
3	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InInterests	9.99987	0.253903	5	0.126953
3	R1	257	netDeviceFace://	OutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InData	0	0	0	0
3	R1	257	netDeviceFace://	OutData	0.000512	0.000529	0	0
3	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	257	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
3	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	258	netDeviceFace://	InInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutInterests	9.99987	0.253903	5	0.126953
3	R1	258	netDeviceFace://	InData	0.000512	0.000529	0	0
3	R1	258	netDeviceFace://	OutData	0	0	0	0
3	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	258	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
3	R1	-1	all	SatisfiedInterests	0	0	0	0
3	R1	-1	all	TimedOutInterests	0.0128	0	0	0
3	R2	256	netDeviceFace://	InInterests	9.99987	0.253903	5	0.126953
3	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InData	0	0	0	0
3	R2	256	netDeviceFace://	OutData	0.000512	0.000529	0	0
3	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	256	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
3	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InInterests	12.7831	0.324571	6	0.152344
3	R2	257	netDeviceFace://	OutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InData	0	0	0	0
3	R2	257	netDeviceFace://	OutData	5.64685	5.83434	2	2.06641
3	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	257	netDeviceFace://	InTimedOutInterests	13.1584	0	7	0
3	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	258	netDeviceFace://	InInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutInterests	22.782	0.578448	11	0.279297
3	R2	258	netDeviceFace://	InData	5.64685	5.83434	2	2.06641
3	R2	258	netDeviceFace://	OutData	0	0	0	0
3	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	258	netDeviceFace://	OutTimedOutInterests	13.1584	0	7	0
3	R2	-1	all	SatisfiedInterests	0	0	0	0
3	R2	-1	all	TimedOutInterests	13.1584	0	7	0
3	C3	256	netDeviceFace://	InInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutInterests	12.7831	0	6	0
3	C3	256	netDeviceFace://	InData	5.96429	6.16232	2	2.06641
3	C3	256	netDeviceFace://	OutData	0	0	0	0
3	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	C3	256	netDeviceFace://	OutTimedOutInterests	13.4272	0	7	0
3	C3	257	appFace://	InInterests	25.2564	0.324571	12	0.152344
3	C3	257	appFace://	OutInterests	0	0	0	0
3	C3	257	appFace://	InData	0	0	0	0
3	C3	257	appFace://	OutData	5.96429	6.16232	2	2.06641
3	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
3	C3	257	appFace://	InTimedOutInterests	13.4272	0	7	0
3	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C3	-1	all	SatisfiedInterests	0	0	0	0
3	C3	-1	all	TimedOutInterests	13.4272	0	7	0
3	D1	256	netDeviceFace://	InInterests	22.7814	0.578435	11	0.279297
3	D1	256	netDeviceFace://	OutInterests	0	0	0	0
3	D1	256	netDeviceFace://	InData	0	0	0	0
3	D1	256	netDeviceFace://	OutData	7.24685	7.48747	3	3.09961
3	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	D1	256	netDeviceFace://	InTimedOutInterests	13.1712	0	7	0
3	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	D1	257	appFace://	InInterests	0	0	0	0
3	D1	257	appFace://	OutInterests	12.7831	0.324571	6	0.152344
3	D1	257	appFace://	InData	7.24685	7.48747	3	3.09961
3	D1	257	appFace://	OutData	0	0	0	0
3	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
3	D1	257	appFace://	InTimedOutInterests	0	0	0	0
3	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	D1	257	appFace://	OutTimedOutInterests	13.1712	0	7	0
3	D1	-1	all	SatisfiedInterests	0	0	0	0
3	D1	-1	all	TimedOutInterests	13.1712	0	7	0
3.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutInterests	9.99997	0	5	0
3.5	C1	256	netDeviceFace://	InData	0.0001024	0.0001058	0	0
3.5	C1	256	netDeviceFace://	OutData	0	0	0	0
3.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	C1	256	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
3.5	C1	257	appFace://	InInterests	19.9998	0.253906	10	0.126953
3.5	C1	257	appFace://	OutInterests	0	0	0	0
3.5	C1	257	appFace://	InData	0	0	0	0
3.5	C1	257	appFace://	OutData	0.0001024	0.0001058	0	0
3.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	C1	257	appFace://	InTimedOutInterests	0.00256	0	0	0
3.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C1	-1	all	SatisfiedInterests	0	0	0	0
3.5	C1	-1	all	TimedOutInterests	0.00256	0	0	0
3.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutInterests	9.99997	0	5	0
3.5	C2	256	netDeviceFace://	InData	0.0001024	0.0001058	0	0
3.5	C2	256	netDeviceFace://	OutData	0	0	0	0
3.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	C2	256	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
3.5	C2	257	appFace://	InInterests	19.9998	0.253906	10	0.126953
3.5	C2	257	appFace://	OutInterests	0	0	0	0
3.5	C2	257	appFace://	InData	0	0	0	0
3.5	C2	257	appFace://	OutData	0.0001024	0.0001058	0	0
3.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	C2	257	appFace://	InTimedOutInterests	0.00256	0	0	0
3.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C2	-1	all	SatisfiedInterests	0	0	0	0
3.5	C2	-1	all	TimedOutInterests	0.00256	0	0	0
3.5	R1	256	netDeviceFace://	InInterests	9.99997	0.253906	5	0.126953
3.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InData	0	0	0	0
3.5	R1	256	netDeviceFace://	OutData	0.0001024	0.0001058	0	0
3.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
3.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InInterests	9.99997	0.253906	5	0.126953
3.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InData	0	0	0	0
3.5	R1	257	netDeviceFace://	OutData	0.0001024	0.0001058	0	0
3.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
3.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutInterests	9.99997	0.253906	5	0.126953
3.5	R1	258	netDeviceFace://	InData	0.0001024	0.0001058	0	0
3.5	R1	258	netDeviceFace://	OutData	0	0	0	0
3.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R1	258	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
3.5	R1	-1	all	SatisfiedInterests	0	0	0	0
3.5	R1	-1	all	TimedOutInterests	0.00256	0	0	0
3.5	R2	256	netDeviceFace://	InInterests	9.99997	0.253906	5	0.126953
3.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InData	0	0	0	0
3.5	R2	256	netDeviceFace://	OutData	0.0001024	0.0001058	0	0
3.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
3.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InInterests	12.1566	0.308664	6	0.152344
3.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InData	0	0	0	0
3.5	R2	257	netDeviceFace://	OutData	4.32937	4.47312	2	2.06641
3.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	InTimedOutInterests	12.2317	0	6	0
3.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutInterests	22.1564	0.562565	11	0.279297
3.5	R2	258	netDeviceFace://	InData	4.32937	4.47312	2	2.06641
3.5	R2	258	netDeviceFace://	OutData	0	0	0	0
3.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	R2	258	netDeviceFace://	OutTimedOutInterests	12.2317	0	6	0
3.5	R2	-1	all	SatisfiedInterests	0	0	0	0
3.5	R2	-1	all	TimedOutInterests	12.2317	0	6	0
3.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	OutInterests	12.1566	0	6	0
3.5	C3	256	netDeviceFace://	InData	4.39286	4.53871	2	2.06641
3.5	C3	256	netDeviceFace://	OutData	0	0	0	0
3.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	C3	256	netDeviceFace://	OutTimedOutInterests	12.2854	0	6	0
3.5	C3	257	appFace://	InInterests	24.2513	0.308664	12	0.152344
3.5	C3	257	appFace://	OutInterests	0	0	0	0
3.5	C3	257	appFace://	InData	0	0	0	0
3.5	C3	257	appFace://	OutData	4.39286	4.53871	2	2.06641
3.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
3.5	C3	257	appFace://	InTimedOutInterests	12.2854	0	6	0
3.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
3.5	C3	-1	all	SatisfiedInterests	0	0	0	0
3.5	C3	-1	all	TimedOutInterests	12.2854	0	6	0
3.5	D1	256	netDeviceFace://	InInterests	20.5563	0.521937	10	0.253906
3.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	D1	256	netDeviceFace://	InData	0	0	0	0
3.5	D1	256	netDeviceFace://	OutData	3.04937	3.15062	1	1.0332
